Flow_Name,Flow_Key,Metal,Delta_g_Total,Delta_g_Metal,Metal_Fraction,CF_Metal,CF_Total,grade_source,Mineral,f_mineral_me,Delta_g_Mineral,Mineral_Fraction,CF_Mineral,xi_Mineral,xf_Mineral,xr_Mineral,ERC,CF2
"Tin, 79% in cassiterite, 0.1% in crude ore, in ground","('ecoinvent-3.4-biosphere', '31b4eea9-640e-4056-ac2f-0555627af18a')",Sn,6.760739948663043e-13,6.760739948663043e-13,0.001,1.3268575464212294e-16,1.3268575464212294e-16,parsed_crude_ore,Cassiterite,1.26875,8.577688809866236e-13,0.0012687500000000001,1.683450512021935e-16,0.00609,0.006089999999142231,0.8632947389802966,3.8187561653559803e-10,3.8187561653559803e-10
"Cobalt, in ground","('ecoinvent-3.4-biosphere', 'd0779a5e-6969-4144-954e-ceb81fb83f15')",Co,5.68192787912454e-13,5.68192787912454e-13,0.0011,2.1392244663299344e-15,2.1392244663299344e-15,valero_fallback,Linnaeite,1.727272727272727,9.814239063942385e-13,0.0019,3.69502407820625e-15,0.0019,0.001899999999018576,0.0455986939380875,1.4863352684732598e-09,1.4863352684732598e-09
"Cu, Cu 5.2E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2% in ore, in ground","('ecoinvent-3.4-biosphere', '8508a83c-6a37-4159-93cc-21a2645390ab')",Cu,5.56165752872953e-13,8.913353137711878e-14,0.00052,6.402465333342046e-18,3.9949409580727685e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,2.5664309896515235e-13,0.0014972413793103447,1.8434684666691753e-17,0.0167,0.016699999999743358,0.8086409056778144,1.2212897702167998e-10,1.2212897702167998e-10
"Cu, Cu 5.2E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2% in ore, in ground","('ecoinvent-3.4-biosphere', '8508a83c-6a37-4159-93cc-21a2645390ab')",Ni,5.56165752872953e-13,4.670322214958342e-13,0.00037,3.354694424738564e-17,3.9949409580727685e-17,parsed_crude_ore_multi,Pentlandite(sulphides) / Garnierite(laterites),2.9342028985507245,1.3703672980296606e-12,0.001085655072463768,9.843354104819849e-17,0.0442,0.044199999998629634,0.0803628113054402,8.843938416849062e-11,8.843938416849062e-11
"Molybdenum, 0.014% in sulfide, Mo 8.2E-3% and Cu 0.81% in crude ore, in ground","('ecoinvent-3.4-biosphere', '5514ccd2-469f-4074-9905-529154e7f742')",Mo,2.334315269913693e-13,2.793314791217457e-14,8.2e-05,1.3556275656784592e-17,1.1328698565692033e-16,parsed_crude_ore_multi,Molybdenite,1.6700000000000004,4.664835701333154e-14,0.00013694000000000003,2.2638980346830273e-17,0.000501,0.0005009999999533517,0.9176761103880936,1.5287564681801427e-09,1.5287564681801427e-09
"Molybdenum, 0.014% in sulfide, Mo 8.2E-3% and Cu 0.81% in crude ore, in ground","('ecoinvent-3.4-biosphere', '5514ccd2-469f-4074-9905-529154e7f742')",Cu,2.334315269913693e-13,2.054983790791947e-13,0.008100000000000001,9.973071000013574e-17,1.1328698565692033e-16,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,5.916936087280262e-13,0.02332241379310345,2.8715566500039084e-16,0.0167,0.016699999999408306,0.8086409056778144,2.8158111655702567e-10,2.8158111655702567e-10
"Lead, Pb 3.6E-1%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', '4df0eac4-44bb-46b6-b588-e3513a1ead2f')",Pb,1.404467790899299e-13,1.404467790899299e-13,0.0036,4.267891694899601e-16,4.267891694899601e-16,parsed_crude_ore_multi,Galena,1.1560975609756097,1.6237017875274822e-13,0.0041619512195121946,4.934099178981489e-16,0.0237,0.02369999999983763,0.635111259945265,1.6731529167116328e-12,1.6731529167116328e-12
"Copper, Cu 6.8E-1%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', '4f684798-3870-45a1-b5f2-aa3444c0b8d6')",Cu,4.133006524751598e-14,4.133006524751598e-14,0.0068000000000000005,8.372454666678061e-17,8.372454666678061e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,1.190020844195719e-13,0.01957931034482759,2.4106895333366143e-16,0.0167,0.016699999999880998,0.8086409056778144,5.662729562745551e-11,5.662729562745551e-11
"Pd, Pd 7.3E-4%, Pt 2.5E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '535bbc83-033b-42fe-9a68-8dc9eb420385')",Ni,3.9377529660946064e-14,3.3119973305914333e-14,0.023,2.0853505883509992e-15,2.479348455018202e-15,parsed_crude_ore_multi,Pentlandite(sulphides) / Garnierite(laterites),2.9342028985507245,9.718072167413646e-14,0.06748666666666667,6.1188417408339604e-15,0.0442,0.044199999999902824,0.0803628113054402,6.271230856587638e-12,6.271230856587638e-12
"Pd, Pd 7.3E-4%, Pt 2.5E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '535bbc83-033b-42fe-9a68-8dc9eb420385')",Cu,3.9377529660946064e-14,6.257556355031731e-15,0.032,3.939978666672029e-16,2.479348455018202e-15,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,1.8017446746384467e-14,0.09213793103448277,1.1344421333348773e-15,0.0167,0.016699999999981983,0.8086409056778144,8.537942303609181e-12,8.537942303609181e-12
"Cobalt, Co 5.0E-2%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', '02e8658e-3c88-404c-865d-4d4934661ea6')",Co,3.529832452057521e-14,3.529832452057521e-14,0.0005,9.723747574226973e-16,9.723747574226973e-16,parsed_crude_ore_multi,Linnaeite,1.727272727272727,6.096983326281171e-14,0.0008636363636363635,1.6795563991846589e-15,0.0019,0.00189999999993903,0.0455986939380875,9.236332109190873e-11,9.236332109190873e-11
"Pt, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '3250f566-58bc-46d3-ab88-1d2e23ca3e1b')",Ni,1.349809268505965e-14,1.1353085713076507e-14,0.023,2.0853505883509992e-15,2.479348455018202e-15,parsed_crude_ore_multi,Pentlandite(sulphides) / Garnierite(laterites),2.9342028985507245,3.33122570068039e-14,0.06748666666666667,6.1188417408339604e-15,0.0442,0.04419999999996669,0.0803628113054402,2.1489651954916124e-12,2.1489651954916124e-12
"Pt, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '3250f566-58bc-46d3-ab88-1d2e23ca3e1b')",Cu,1.349809268505965e-14,2.1450069719831433e-15,0.032,3.939978666672029e-16,2.479348455018202e-15,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,6.176140764158361e-15,0.09213793103448277,1.1344421333348773e-15,0.0167,0.016699999999993824,0.8086409056778144,2.923197300330738e-12,2.923197300330738e-12
"Copper, Cu 0.2%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', '704399e3-cf6b-483d-84f5-466e91a9d17c')",Cu,4.502088711003008e-15,4.502088711003008e-15,0.002,2.462486666670018e-17,2.462486666670018e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,1.2962910598922454e-14,0.005758620689655173,7.090263333342983e-17,0.0167,0.016699999999987038,0.8086409056778144,6.160776197112826e-12,6.160776197112826e-12
"Silver, 0.007% in sulfide, Ag 0.004%, Pb, Zn, Cd, In, in ground","('ecoinvent-3.4-biosphere', 'c15f6c4d-bf7a-4a7c-91c6-53aad6a630a8')",Ag,4.115476778147009e-15,4.115476778147009e-15,4e-05,6.280784264150202e-18,6.280784264150202e-18,parsed_crude_ore_multi,Argentite,1.1478494623655913,4.7239478071741205e-15,4.591397849462366e-05,7.209394840839074e-18,4.27e-06,4.269999995276052e-06,0.9,1.0787324365231103e-07,1.0787324365231103e-07
"Pt, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', '636a8446-9899-43a6-b4bf-213f25d69c88')",Ni,3.641676419712743e-15,3.058045590692733e-15,0.00037,3.354694424738564e-17,3.9949409580727685e-17,parsed_crude_ore_multi,Pentlandite(sulphides) / Garnierite(laterites),2.9342028985507245,8.97292623611088e-15,0.001085655072463768,9.843354104819849e-17,0.0442,0.04419999999999103,0.0803628113054402,5.777417782615105e-13,5.777417782615105e-13
"Pt, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', '636a8446-9899-43a6-b4bf-213f25d69c88')",Cu,3.641676419712743e-15,5.836308290200097e-16,0.00052,6.402465333342046e-18,3.9949409580727685e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,1.6804542835576141e-15,0.0014972413793103447,1.8434684666691753e-17,0.0167,0.01669999999999832,0.8086409056778144,7.611343914068156e-13,7.611343914068156e-13
"Silver, Ag 9.7E-4%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', 'cfaa80f4-8e19-4fd6-942a-eaea14812896')",Ag,1.967919663863914e-15,1.967919663863914e-15,9.7e-06,1.5230901840564239e-18,1.5230901840564239e-18,parsed_crude_ore_multi,Argentite,1.1478494623655913,2.2588755281448687e-15,1.1134139784946236e-05,1.7482782489034756e-18,4.27e-06,4.269999997741124e-06,0.9,5.045901112034691e-08,5.045901112034691e-08
"Pd, Pd 2.0E-4%, Pt 4.8E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', '4b8ac2cb-3fa6-4047-a9ab-183d9e63ccac')",Ni,1.5475915280040134e-15,1.299567809701064e-15,0.00037,3.354694424738564e-17,3.9949409580727685e-17,parsed_crude_ore_multi,Pentlandite(sulphides) / Garnierite(laterites),2.9342028985507245,3.813195634088078e-15,0.001085655072463768,9.843354104819849e-17,0.0442,0.04419999999999619,0.0803628113054402,2.478824521595326e-13,2.478824521595326e-13
"Pd, Pd 2.0E-4%, Pt 4.8E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', '4b8ac2cb-3fa6-4047-a9ab-183d9e63ccac')",Cu,1.5475915280040134e-15,2.4802371830294913e-16,0.00052,6.402465333342046e-18,3.9949409580727685e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,7.141372578722846e-16,0.0014972413793103447,1.8434684666691753e-17,0.0167,0.016699999999999285,0.8086409056778144,3.198970630550331e-13,3.198970630550331e-13
"Rh, Rh 2.0E-5%, Pt 2.5E-4%, Pd 7.3E-4%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '7005a356-23d8-4d38-9dbc-fa75401b400e')",Ni,1.0779052508128962e-15,9.066133259404243e-16,0.023,2.0853505883509992e-15,2.479348455018202e-15,parsed_crude_ore_multi,Pentlandite(sulphides) / Garnierite(laterites),2.9342028985507245,2.6601874488391056e-15,0.06748666666666667,6.1188417408339604e-15,0.0442,0.044199999999997346,0.0803628113054402,1.6980923888094511e-13,1.6980923888094511e-13
"Rh, Rh 2.0E-5%, Pt 2.5E-4%, Pd 7.3E-4%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '7005a356-23d8-4d38-9dbc-fa75401b400e')",Cu,1.0779052508128962e-15,1.7129192487247197e-16,0.032,3.939978666672029e-16,2.479348455018202e-15,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,4.932026112707383e-16,0.09213793103448277,1.1344421333348773e-15,0.0167,0.016699999999999507,0.8086409056778144,2.0958773096709e-13,2.0958773096709e-13
"Lithium, 0.15% in brine, in ground","('ecoinvent-3.4-biosphere', 'a9ad523f-b721-4f07-ad9f-584053f3454d')",Li,8.219160189257792e-16,8.219160189257792e-16,0.0015,2.27774017949366e-16,2.27774017949366e-16,parsed_in_mineral,Spodumene,26.800000000000004,2.2027349307210885e-14,0.04020000000000001,6.10434368104301e-15,0.804,0.8039999999999781,0.95,1.705564562868429e-12,1.705564562868429e-12
"Silver, Ag 4.2E-3%, Au 1.1E-4%, in ore, in ground","('ecoinvent-3.4-biosphere', 'd76320f7-6761-4864-92a6-660fa3453ffa')",Ag,5.380298944393243e-16,5.380298944393243e-16,4.2e-05,6.594823477357711e-18,6.594823477357711e-18,parsed_crude_ore_multi,Argentite,1.1478494623655913,6.1757732506879425e-16,4.820967741935483e-05,7.569864582881028e-18,4.27e-06,4.269999999382422e-06,0.9,1.3133042567634935e-08,1.3133042567634935e-08
"Rh, Rh 2.4E-5%, Pt 4.8E-4%, Pd 2.0E-4%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', 'f7360584-688a-4b6f-bc4a-db00a1e7b022')",Ni,1.8232563449310191e-16,1.5310533896250612e-16,0.00037,3.354694424738564e-17,3.9949409580727685e-17,parsed_crude_ore_multi,Pentlandite(sulphides) / Garnierite(laterites),2.9342028985507245,4.492421293673766e-16,0.001085655072463768,9.843354104819849e-17,0.0442,0.04419999999999955,0.0803628113054402,2.9277454979474956e-14,2.9277454979474956e-14
"Rh, Rh 2.4E-5%, Pt 4.8E-4%, Pd 2.0E-4%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('ecoinvent-3.4-biosphere', 'f7360584-688a-4b6f-bc4a-db00a1e7b022')",Cu,1.8232563449310191e-16,2.922029553059579e-17,0.00052,6.402465333342046e-18,3.9949409580727685e-17,parsed_crude_ore_multi,Chalcopyrite,2.8793103448275863,8.413429920016374e-17,0.0014972413793103447,1.8434684666691753e-17,0.0167,0.016699999999999916,0.8086409056778144,2.757733302198532e-14,2.757733302198532e-14
"Silver, Ag 5.4E-3%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', 'eaa3e9d4-68d6-4267-a7a5-48b141c3861e')",Ag,4.218156940763239e-17,4.218156940763239e-17,5.4000000000000005e-05,8.479058756602773e-18,8.479058756602773e-18,parsed_crude_ore_multi,Argentite,1.1478494623655913,4.841809176628771e-17,6.198387096774193e-05,9.732683035132752e-18,4.27e-06,4.269999999951582e-06,0.9,-3.271812058215472e-10,-3.271812058215472e-10
"Gold, Au 1.1E-4%, Ag 4.2E-3%, in ore, in ground","('ecoinvent-3.4-biosphere', 'ff741136-d6ee-444a-a15b-3b308e376db8')",Ag,1.4363797497519077e-17,1.4363797497519077e-17,4.2e-05,6.594823477357711e-18,6.594823477357711e-18,parsed_crude_ore_multi,Argentite,1.1478494623655913,1.64874772350555e-17,4.820967741935483e-05,7.569864582881028e-18,4.27e-06,4.269999999983512e-06,0.9,7.611239012289265e-10,7.611239012289265e-10
"Silver, Ag 2.1E-4%, Au 2.1E-4%, in ore, in ground","('ecoinvent-3.4-biosphere', 'd02343bd-b00d-4fb3-9bda-2e8183f3b012')",Ag,2.7245518669733987e-19,2.7245518669733987e-19,2.1000000000000002e-06,3.2974117386788564e-19,3.2974117386788564e-19,parsed_crude_ore_multi,Argentite,1.1478494623655913,3.1273753956925835e-19,2.410483870967742e-06,3.784932291440515e-19,4.27e-06,4.269999999999687e-06,0.9,1.462108255349047e-11,1.462108255349047e-11
"Gold, Au 1.3E-4%, Ag 4.6E-5%, in ore, in ground","('ecoinvent-3.4-biosphere', '7cd1d217-70a7-4452-abc4-3b1100763d6d')",Ag,2.710153912888532e-19,2.710153912888532e-19,4.6e-07,7.222901903772732e-20,7.222901903772732e-20,parsed_crude_ore_multi,Argentite,1.1478494623655913,3.110848711837105e-19,5.280107526881719e-07,8.290804066964935e-20,4.27e-06,4.269999999999689e-06,0.9,1.4345213071349139e-11,1.4345213071349139e-11
"Gold, Au 2.1E-4%, Ag 2.1E-4%, in ore, in ground","('ecoinvent-3.4-biosphere', '2d65a3f7-2a10-4a10-ac9e-a0cc7cd57979')",Ag,2.675714931374118e-19,2.675714931374118e-19,2.1000000000000002e-06,3.2974117386788564e-19,3.2974117386788564e-19,parsed_crude_ore_multi,Argentite,1.1478494623655913,3.0713179454213665e-19,2.410483870967742e-06,3.784932291440515e-19,4.27e-06,4.269999999999692e-06,0.9,1.4345213071349133e-11,1.4345213071349133e-11
"Silver, Ag 4.6E-5%, Au 1.3E-4%, in ore, in ground","('ecoinvent-3.4-biosphere', '6f70e7c7-ef61-4489-b4f3-157e7e8541ef')",Ag,9.679569996917517e-20,9.679569996917517e-20,4.6e-07,7.222901903772732e-20,7.222901903772732e-20,parsed_crude_ore_multi,Argentite,1.1478494623655913,1.111068921689188e-19,5.280107526881719e-07,8.290804066964935e-20,4.27e-06,4.269999999999889e-06,0.9,5.241520160685177e-12,5.241520160685177e-12
"Gold, Au 9.7E-5%, Ag 7.6E-5%, in ore, in ground","('ecoinvent-3.4-biosphere', 'c7d38707-3b22-4fb1-b001-0c8cad496a60')",Ag,3.6202598912375153e-20,3.6202598912375153e-20,7.6e-07,1.1933490101885384e-19,1.1933490101885384e-19,parsed_crude_ore_multi,Argentite,1.1478494623655913,4.1555133697806956e-20,8.723655913978494e-07,1.3697850197594242e-19,4.27e-06,4.269999999999958e-06,0.9,1.9310863749892648e-12,1.9310863749892648e-12
"Silver, Ag 7.6E-5%, Au 9.7E-5%, in ore, in ground","('ecoinvent-3.4-biosphere', '781dda0c-ffeb-4664-9667-7506ce6269b9')",Ag,2.836452745858576e-20,2.836452745858576e-20,7.6e-07,1.1933490101885384e-19,1.1933490101885384e-19,parsed_crude_ore_multi,Argentite,1.1478494623655913,3.2558207593591715e-20,8.723655913978494e-07,1.3697850197594242e-19,4.27e-06,4.269999999999968e-06,0.9,1.65521689284794e-12,1.65521689284794e-12
"Gold, Au 6.8E-4%, Ag 1.5E-4%, in ore, in ground","('ecoinvent-3.4-biosphere', '4f5aad55-54d2-4628-a509-b28ef1929bb4')",Ag,1.975079003534298e-20,1.975079003534298e-20,1.4999999999999998e-06,2.3552940990563253e-19,2.3552940990563253e-19,parsed_crude_ore_multi,Argentite,1.1478494623655913,2.2670933723364116e-20,1.7217741935483868e-06,2.7035230653146524e-19,4.27e-06,4.269999999999977e-06,0.9,1.1034779285652927e-12,1.1034779285652927e-12
"Silver, Ag 1.5E-4%, Au 6.8E-4%, in ore, in ground","('ecoinvent-3.4-biosphere', 'ed8c57b5-6012-4f21-8b70-92a85923786a')",Ag,4.433060025414487e-21,4.433060025414487e-21,1.4999999999999998e-06,2.3552940990563253e-19,2.3552940990563253e-19,parsed_crude_ore_multi,Argentite,1.1478494623655913,5.088485566806414e-21,1.7217741935483868e-06,2.7035230653146524e-19,4.27e-06,4.269999999999995e-06,0.9,2.758694821413228e-13,2.758694821413228e-13
"Silver, 3.2ppm in sulfide, Ag 1.2ppm, Cu and Te, in crude ore, in ground","('ecoinvent-3.4-biosphere', '14946240-b1ee-412c-b900-ed5728a4e684')",Ag,3.390154126096079e-21,3.390154126096079e-21,1.2e-06,1.8842352792450605e-19,1.8842352792450605e-19,parsed_crude_ore_multi,Argentite,1.1478494623655913,3.891386590975875e-21,1.3774193548387094e-06,2.1628184522517224e-19,4.27e-06,4.2699999999999955e-06,0.9,2.758694821413227e-13,2.758694821413227e-13
"Gold, Au 5.4E-4%, Ag 1.5E-5%, in ore, in ground","('ecoinvent-3.4-biosphere', 'd6c7644f-0d7c-4bb3-b8bb-686ebede951e')",Ag,1.4534313066808807e-21,1.4534313066808807e-21,1.5e-07,2.3552940990563256e-20,2.3552940990563256e-20,parsed_crude_ore_multi,Argentite,1.1478494623655913,1.6683203439589678e-21,1.7217741935483868e-07,2.703523065314653e-20,4.27e-06,4.269999999999998e-06,0.9,2.7586948214132267e-13,2.7586948214132267e-13
"Silver, Ag 1.8E-6%, in mixed ore, in ground","('ecoinvent-3.4-biosphere', '45ed0c16-0e34-45f1-8bf9-3b1ce8489e73')",Ag,3.747283254279946e-22,3.747283254279946e-22,1.8e-08,2.8263529188675907e-21,2.8263529188675907e-21,parsed_crude_ore_multi,Argentite,1.1478494623655913,4.301317068756819e-22,2.066129032258064e-08,3.2442276783775835e-21,4.27e-06,4.269999999999999e-06,0.9,0.0,0.0
"Silver, Ag 1.5E-5%, Au 5.4E-4%, in ore, in ground","('ecoinvent-3.4-biosphere', 'adfff256-b19a-4083-9783-ffbc7a7cb437')",Ag,4.0578895108273764e-23,4.0578895108273764e-23,1.5e-07,2.3552940990563256e-20,2.3552940990563256e-20,parsed_crude_ore_multi,Argentite,1.1478494623655913,4.657846293342176e-23,1.7217741935483868e-07,2.703523065314653e-20,4.27e-06,4.27e-06,0.9,0.0,0.0
