Flow_Key,Flow_Name,Metals,CF2_contributions,Total_CF2
"('ecoinvent-3.4-biosphere', '4010918f-7fd0-4925-8fbb-8fd7a44a806c')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[4.3857798360261115e-07, 2.3089823747744893e-07, 6.9520561977717794e-09, 4.4905313334819425e-09, 4.262046378126074e-09, 2.9577420140206477e-09, 1.6802169174639399e-09, 7.015798010662315e-10, 4.4556159333838635e-10, 3.4848887536568823e-10, 1.0678224367827146e-10, 4.2270270443176386e-11, 0.0]",6.914634967048162e-07
"('ecoinvent-3.4-biosphere', '40229ebf-9346-4f20-910a-f8ea3bd88d44')","Copper, ion","['Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[0.00027789414634188603, 4.19017003640111e-07, 1.113946916865033e-07, 7.891867416327845e-08, 5.158084623682176e-09]",0.00027850863479599963
"('ecoinvent-3.4-biosphere', '42053ffb-9284-49cb-88f9-33ac5c77be4a')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[7.475906290097071e-06, 7.574487851677513e-08, 7.278941089185086e-09, 9.33179619107268e-10, 7.613086561284941e-10, 2.53803249369342e-10, 1.647229021567151e-10, 1.4396082970250037e-10, 7.700241420601246e-11, 7.087162917297779e-11, 1.9089957538329333e-11, 3.435575627573891e-12]",7.561357484536041e-06
"('ecoinvent-3.4-biosphere', '4218b9ea-78e7-44b5-b4e1-5a0fca05aeb8')",Methyl parathion,"['P', 'P']","[5.4955039002510323e-17, 0.0]",5.4955039002510323e-17
"('ecoinvent-3.4-biosphere', '43b29ad9-26dd-4838-b931-6216e55a0120')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[6.131900202958836e-05, 1.90269172708339e-05, 7.413216747996777e-06, 1.642848335265591e-06, 1.0923594094878515e-06, 1.6045775466199868e-08, 1.415950350444184e-08, 3.64842611621401e-09, 8.50610866037429e-10, 7.575964627079197e-12]",9.052905568508999e-05
"('ecoinvent-3.4-biosphere', '442511cc-a98b-4242-9229-5736cb9a9399')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.017359599229628406, 0.00772998449867398, 0.0003982772081888481, 8.920371656510937e-05, 4.421012887352888e-05, 5.746694497359719e-06, 4.198139824718586e-06, 1.953016952440132e-06, 1.599916677328854e-07, 7.565799503994227e-08, 7.11779432238443e-08]",0.025633479460810384
"('ecoinvent-3.4-biosphere', '44d3e792-7c9e-48ab-9de9-acfa2e097f26')",Copper,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[3.4026400990514527e-06, 1.0282688556746647e-06, 1.3333927977832672e-07, 8.576881773862707e-08, 6.140395854899913e-08, 1.4710510412746749e-08, 8.216771034239763e-10, 0.0]",4.726953198308241e-06
"('ecoinvent-3.4-biosphere', '44f28e11-061d-44fd-8f25-dc62a9f1fa57')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[7.475906290097071e-06, 7.574487851677513e-08, 7.278941089185086e-09, 9.33179619107268e-10, 7.613086561284941e-10, 2.53803249369342e-10, 1.647229021567151e-10, 1.4396082970250037e-10, 7.700241420601246e-11, 7.087162917297779e-11, 1.9089957538329333e-11, 3.435575627573891e-12]",7.561357484536041e-06
"('ecoinvent-3.4-biosphere', '4518a791-f5dd-4ee2-ab87-2f8ffca6b230')",Sulfosate,['P'],[1.8135162870828478e-15],1.8135162870828478e-15
"('ecoinvent-3.4-biosphere', '4569494e-085e-413a-8fef-63a3c419e0cf')",Lithium,"['Li', 'Li', 'Li']","[8.83275823340056e-09, 8.83275823340056e-09, 3.3835684728225373e-12]",1.766890003527394e-08
"('ecoinvent-3.4-biosphere', '46e63323-cffd-4c46-829b-5f006b50fa9b')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.019362086398073693, 0.00048278026940942243, 2.7759816122823828e-05, 7.541110925143539e-06, 4.556072184046994e-06, 2.3488283763090716e-06, 1.527337667019768e-06, 1.510844315568961e-06, 3.834477798587261e-07, 2.83516749770977e-07, 8.004319511004539e-09, 5.233159736997723e-09]",0.019890790879082902
"('ecoinvent-3.4-biosphere', '48dbf4b1-0b2a-4bf5-a190-2d7fc465bda4')",Silver,"['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[8.637089536508652e-05, 6.811143777528223e-07, 6.073451017633138e-07, 4.4468492624366577e-07, 3.4217546170269775e-07, 2.7013994377811083e-13]",8.844621550268896e-05
"('ecoinvent-3.4-biosphere', '490b267b-f429-4d9a-ac79-224e37fb4d58')",Phosphate,"['P', 'P', 'P', 'P', 'P']","[1.6053694200610219e-06, 2.2254630427599185e-07, 9.359326748861191e-11, 1.304709563020652e-11, 5.4955039002510323e-17]",1.8280223647550877e-06
"('ecoinvent-3.4-biosphere', '49803ad0-9ca2-4507-a5ea-f152d16c929d')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[6.131900202958836e-05, 1.90269172708339e-05, 7.413216747996777e-06, 1.642848335265591e-06, 1.0923594094878515e-06, 1.6045775466199868e-08, 1.415950350444184e-08, 3.64842611621401e-09, 8.50610866037429e-10, 7.575964627079197e-12]",9.052905568508999e-05
"('ecoinvent-3.4-biosphere', '4b4530b5-89d5-4127-b8a5-96fc50972e26')",Cu-HDO,['Cu'],[3.7424829580879225e-14],3.7424829580879225e-14
"('ecoinvent-3.4-biosphere', '4c0af94e-e0d5-4409-9ec4-ac501a99aabd')",Sodium dichromate,['Cr'],[1.6555591172205113e-14],1.6555591172205113e-14
"('ecoinvent-3.4-biosphere', '4d40d8e3-9bc7-4ab1-ac5c-4f4a76fda8e5')",Chromium,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.0561109325356571e-08, 1.2315670363909552e-10, 1.217362532936268e-10, 6.299261955029671e-11, 2.903434076952665e-11, 4.9206680679507866e-12, 0.0]",1.0902949910677066e-08
"('ecoinvent-3.4-biosphere', '4f6390e3-bca5-4d3b-aead-7d63f2534440')",Mancozeb,"['Mn', 'Zn']","[4.113505266477876e-12, 1.8733545297653527e-10]",1.9144895824301313e-10
"('ecoinvent-3.4-biosphere', '52317c31-7bdc-47de-9c23-ecf55127de75')",Uranium,"['U', 'U', 'U']","[3.938840236198408e-06, 6.580632363798171e-10, 1.0107170632873203e-10]",3.939599371141116e-06
"('ecoinvent-3.4-biosphere', '541b633c-17a3-4047-bce6-0c0e4fdb7c10')","Zinc, ion","['Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[4.3943016651968855e-05, 1.58166239544376e-07, 3.690344056797478e-08, 2.1925444380848164e-08, 7.58797543647673e-09]",4.416759975189853e-05
"('ecoinvent-3.4-biosphere', '55fb6174-72e0-4a5e-9eb5-8d5780acffd1')",Uranium,"['U', 'U', 'U']","[3.938840236198408e-06, 6.580632363798171e-10, 1.0107170632873203e-10]",3.939599371141116e-06
"('ecoinvent-3.4-biosphere', '56815b4f-6138-4e0b-9fac-c94fd6b102b3')",Nickel,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[2.6563203212614035e-06, 2.03275273548171e-07, 1.4014667865653158e-08, 6.3564229082248834e-09, 1.6425891204159492e-09, 1.0944632904936816e-09, 2.6075726923040106e-10, 0.0]",2.8829644952635927e-06
"('ecoinvent-3.4-biosphere', '58060894-19d9-4855-84d8-58935a5325f8')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[3.5037814391232297e-07, 3.3567923375129126e-08, 1.4235962121217691e-09, 9.999930352050558e-10, 1.326019409001801e-10, 1.3628763693960581e-11, 1.2629372776942563e-11, 1.0746710188092944e-11, 5.673953521710594e-14]",3.865393200618733e-07
"('ecoinvent-3.4-biosphere', '591de726-f2c7-43ba-8e22-15fd08acc8dc')",Chromium,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.0561109325356571e-08, 1.2315670363909552e-10, 1.217362532936268e-10, 6.299261955029671e-11, 2.903434076952665e-11, 4.9206680679507866e-12, 0.0]",1.0902949910677066e-08
"('ecoinvent-3.4-biosphere', '595f08d9-6304-497e-bb7d-48b6d2d8bff3')",Uranium,"['U', 'U', 'U']","[3.938840236198408e-06, 6.580632363798171e-10, 1.0107170632873203e-10]",3.939599371141116e-06
"('ecoinvent-3.4-biosphere', '5ce378a0-b48d-471c-977d-79681521efde')",Zinc,"['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[3.394182616134997e-07, 2.3860535339811935e-08, 1.9271955970710452e-08, 5.194401870068812e-09, 3.2636544085678753e-09, 2.4869028163509125e-09, 1.5730872054960386e-09, 0.0]",3.9506879922450575e-07
"('ecoinvent-3.4-biosphere', '5d22e791-8399-414a-8adb-35615026d06c')",Phosphine,['P'],[5.4955039002510323e-17],5.4955039002510323e-17
"('ecoinvent-3.4-biosphere', '5de1943f-b011-45a0-97d4-ed15eea6a382')",Nickel,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[2.6563203212614035e-06, 2.03275273548171e-07, 1.4014667865653158e-08, 6.3564229082248834e-09, 1.6425891204159492e-09, 1.0944632904936816e-09, 2.6075726923040106e-10, 0.0]",2.8829644952635927e-06
"('ecoinvent-3.4-biosphere', '5df5cb9f-812c-4ce8-ab1c-df6ab4d31900')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[6.131900202958836e-05, 1.90269172708339e-05, 7.413216747996777e-06, 1.642848335265591e-06, 1.0923594094878515e-06, 1.6045775466199868e-08, 1.415950350444184e-08, 3.64842611621401e-09, 8.50610866037429e-10, 7.575964627079197e-12]",9.052905568508999e-05
"('ecoinvent-3.4-biosphere', '5fa36ce3-aed0-443b-a09d-4cdf25b41995')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.017359599229628406, 0.00772998449867398, 0.0003982772081888481, 8.920371656510937e-05, 4.421012887352888e-05, 5.746694497359719e-06, 4.198139824718586e-06, 1.953016952440132e-06, 1.599916677328854e-07, 7.565799503994227e-08, 7.11779432238443e-08]",0.025633479460810384
"('ecoinvent-3.4-biosphere', '60a6702f-20ad-444f-a6df-f6374f1e3183')","Tin, ion","['Sn', 'Sn', 'Sn', 'Sn']","[8.131610268507873e-06, 4.6285528422661966e-08, 1.0086646146554397e-08, 9.893170402049639e-09]",8.19787561347914e-06
"('ecoinvent-3.4-biosphere', '615b1460-6860-4cf6-8678-ad92c03c5e8b')","Copper, ion","['Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[0.00027789414634188603, 4.19017003640111e-07, 1.113946916865033e-07, 7.891867416327845e-08, 5.158084623682176e-09]",0.00027850863479599963
"('ecoinvent-3.4-biosphere', '6230c099-a983-4d9d-98a8-a0697962bec3')",Lithium,"['Li', 'Li', 'Li']","[8.83275823340056e-09, 8.83275823340056e-09, 3.3835684728225373e-12]",1.766890003527394e-08
"('ecoinvent-3.4-biosphere', '62f3d964-9b53-4d01-9ee0-04112dcfc6d2')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[7.728579929732447e-11, 3.511797353217868e-11, 2.437239493411735e-11, 1.8660862774876703e-11, 2.818204310148406e-12, 1.8214298127082558e-12, 5.001458099625287e-13, 1.9261741170389991e-13, 1.9234263650888697e-13, 8.847761279404374e-15]",1.6097061828080858e-10
"('ecoinvent-3.4-biosphere', '6366d4ec-5ffc-4488-be51-0c239cdf535d')",Tin,"['Sn', 'Sn', 'Sn', 'Sn', 'Sn']","[1.587657273551491e-07, 5.7394319008300794e-08, 2.4892842025768095e-09, 1.4041117068197885e-09, 1.5563999134226701e-10]",2.2020908226418877e-07
"('ecoinvent-3.4-biosphere', '640e30d2-3158-4a1a-82ef-fd0c72922c9a')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.017359599229628406, 0.00772998449867398, 0.0003982772081888481, 8.920371656510937e-05, 4.421012887352888e-05, 5.746694497359719e-06, 4.198139824718586e-06, 1.953016952440132e-06, 1.599916677328854e-07, 7.565799503994227e-08, 7.11779432238443e-08]",0.025633479460810384
"('ecoinvent-3.4-biosphere', '64a408f9-a93b-47c8-863e-3e239fb1b118')",Sodium dichromate,['Cr'],[1.6555591172205113e-14],1.6555591172205113e-14
"('ecoinvent-3.4-biosphere', '67652827-017f-4856-8d0a-c97bac4c6562')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[4.3857798360261115e-07, 2.3089823747744893e-07, 6.9520561977717794e-09, 4.4905313334819425e-09, 4.262046378126074e-09, 2.9577420140206477e-09, 1.6802169174639399e-09, 7.015798010662315e-10, 4.4556159333838635e-10, 3.4848887536568823e-10, 1.0678224367827146e-10, 4.2270270443176386e-11, 0.0]",6.914634967048162e-07
"('ecoinvent-3.4-biosphere', '68ba2022-830e-45fb-8c85-b35e94754ae9')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[3.5037814391232297e-07, 3.3567923375129126e-08, 1.4235962121217691e-09, 9.999930352050558e-10, 1.326019409001801e-10, 1.3628763693960581e-11, 1.2629372776942563e-11, 1.0746710188092944e-11, 5.673953521710594e-14]",3.865393200618733e-07
"('ecoinvent-3.4-biosphere', '697e8ecf-bdbe-4857-92c9-e01960c91db7')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.017359599229628406, 0.00772998449867398, 0.0003982772081888481, 8.920371656510937e-05, 4.421012887352888e-05, 5.746694497359719e-06, 4.198139824718586e-06, 1.953016952440132e-06, 1.599916677328854e-07, 7.565799503994227e-08, 7.11779432238443e-08]",0.025633479460810384
"('ecoinvent-3.4-biosphere', '6a903634-c97f-4c49-a7c0-88f0e6ac7a23')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[4.3857798360261115e-07, 2.3089823747744893e-07, 6.9520561977717794e-09, 4.4905313334819425e-09, 4.262046378126074e-09, 2.9577420140206477e-09, 1.6802169174639399e-09, 7.015798010662315e-10, 4.4556159333838635e-10, 3.4848887536568823e-10, 1.0678224367827146e-10, 4.2270270443176386e-11, 0.0]",6.914634967048162e-07
"('ecoinvent-3.4-biosphere', '6aa8673f-f7e3-4270-93dc-e97b745fced7')","Silver, ion","['Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[0.042623417690726945, 0.018841291702514664, 0.0028151031849447863, 0.00041902687990173125, 1.4071610262959481e-05]",0.06471291106835109
"('ecoinvent-3.4-biosphere', '6b29d83a-c43c-484c-8e73-474a8a22d71e')",Chromium,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.0561109325356571e-08, 1.2315670363909552e-10, 1.217362532936268e-10, 6.299261955029671e-11, 2.903434076952665e-11, 4.9206680679507866e-12, 0.0]",1.0902949910677066e-08
"('ecoinvent-3.4-biosphere', '6b7fbea6-4a86-40f9-954d-3c9b3611abfd')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[7.475906290097071e-06, 7.574487851677513e-08, 7.278941089185086e-09, 9.33179619107268e-10, 7.613086561284941e-10, 2.53803249369342e-10, 1.647229021567151e-10, 1.4396082970250037e-10, 7.700241420601246e-11, 7.087162917297779e-11, 1.9089957538329333e-11, 3.435575627573891e-12]",7.561357484536041e-06
"('ecoinvent-3.4-biosphere', '6d9550e2-e670-44c1-bad8-c0c4975ffca7')","Copper, ion","['Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[0.00027789414634188603, 4.19017003640111e-07, 1.113946916865033e-07, 7.891867416327845e-08, 5.158084623682176e-09]",0.00027850863479599963
"('ecoinvent-3.4-biosphere', '6e8a87bf-baea-4cd9-a967-932e750968d1')",Silver,"['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[8.637089536508652e-05, 6.811143777528223e-07, 6.073451017633138e-07, 4.4468492624366577e-07, 3.4217546170269775e-07, 2.7013994377811083e-13]",8.844621550268896e-05
"('ecoinvent-3.4-biosphere', '6ec6cdaa-5a01-46d4-b716-1905e56690ea')","Nickel, ion","['Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[0.0005030430153349012, 1.890084965215644e-06, 9.561359467281535e-08, 5.424041312605723e-08, 6.883353309646336e-10]",0.0005050836426432467
"('ecoinvent-3.4-biosphere', '6f0b8b7c-3888-4174-b7e3-916d42d678ee')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.019362086398073693, 0.00048278026940942243, 2.7759816122823828e-05, 7.541110925143539e-06, 4.556072184046994e-06, 2.3488283763090716e-06, 1.527337667019768e-06, 1.510844315568961e-06, 3.834477798587261e-07, 2.83516749770977e-07, 8.004319511004539e-09, 5.233159736997723e-09]",0.019890790879082902
"('ecoinvent-3.4-biosphere', '71cfe87c-ab80-421e-adba-afb7d5bd0861')","Silver, ion","['Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[0.042623417690726945, 0.018841291702514664, 0.0028151031849447863, 0.00041902687990173125, 1.4071610262959481e-05]",0.06471291106835109
"('ecoinvent-3.4-biosphere', '736923cd-6eb7-4896-98f8-46951d56da97')",Chlorpyrifos,"['P', 'P']","[4.8360434322209706e-15, 1.2090108580552302e-15]",6.045054290276201e-15
"('ecoinvent-3.4-biosphere', '739234c8-5359-48b4-983f-9cb170d68c8d')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[4.3857798360261115e-07, 2.3089823747744893e-07, 6.9520561977717794e-09, 4.4905313334819425e-09, 4.262046378126074e-09, 2.9577420140206477e-09, 1.6802169174639399e-09, 7.015798010662315e-10, 4.4556159333838635e-10, 3.4848887536568823e-10, 1.0678224367827146e-10, 4.2270270443176386e-11, 0.0]",6.914634967048162e-07
"('ecoinvent-3.4-biosphere', '73a06727-fec3-4d8d-8de5-ef1a0cc2c280')",Acephate,"['P', 'P']","[3.297302340150651e-15, 5.495503900251037e-16]",3.846852730175754e-15
"('ecoinvent-3.4-biosphere', '748f22a9-eba4-4726-bef5-92c7442ce189')",Zinc,"['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[3.394182616134997e-07, 2.3860535339811935e-08, 1.9271955970710452e-08, 5.194401870068812e-09, 3.2636544085678753e-09, 2.4869028163509125e-09, 1.5730872054960386e-09, 0.0]",3.9506879922450575e-07
"('ecoinvent-3.4-biosphere', '74eb3f02-09ec-46ce-8ee8-d67d0900136b')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.038509353079369195, 0.00013399816563821994, 8.61439311228356e-05, 8.015069996238491e-06, 5.0945218945209525e-06, 9.760506574739447e-07, 9.487285602432024e-07, 1.6553711751673357e-07, 1.6340904814720675e-07, 8.698211370152013e-08, 1.214254967321412e-08, 5.064316211812347e-09]",0.03874496268238398
"('ecoinvent-3.4-biosphere', '76152de4-9499-48f7-af98-a5d41842484a')",Iron,"['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[6.386091153197706e-08, 3.884449943125854e-09, 3.2834699747887158e-09, 2.5087155634521135e-09, 1.289702666049681e-09, 7.687219522611231e-10, 5.4405617982917195e-11, 1.2788317067165112e-11]",7.566316556670462e-08
"('ecoinvent-3.4-biosphere', '765546a9-b056-4d27-ad14-2f016511bdcb')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.019362086398073693, 0.00048278026940942243, 2.7759816122823828e-05, 7.541110925143539e-06, 4.556072184046994e-06, 2.3488283763090716e-06, 1.527337667019768e-06, 1.510844315568961e-06, 3.834477798587261e-07, 2.83516749770977e-07, 8.004319511004539e-09, 5.233159736997723e-09]",0.019890790879082902
"('ecoinvent-3.4-biosphere', '76b09afe-52b9-4ecc-b97a-00b49ad8ed1a')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[7.728579929732447e-11, 3.511797353217868e-11, 2.437239493411735e-11, 1.8660862774876703e-11, 2.818204310148406e-12, 1.8214298127082558e-12, 5.001458099625287e-13, 1.9261741170389991e-13, 1.9234263650888697e-13, 8.847761279404374e-15]",1.6097061828080858e-10
"('ecoinvent-3.4-biosphere', '7705f0e1-5b14-44f4-b330-1245b5c7fc08')",Chromium,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.0561109325356571e-08, 1.2315670363909552e-10, 1.217362532936268e-10, 6.299261955029671e-11, 2.903434076952665e-11, 4.9206680679507866e-12, 0.0]",1.0902949910677066e-08
"('ecoinvent-3.4-biosphere', '77887584-ddca-4920-952c-3609730e0c13')",Zinc,"['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[3.394182616134997e-07, 2.3860535339811935e-08, 1.9271955970710452e-08, 5.194401870068812e-09, 3.2636544085678753e-09, 2.4869028163509125e-09, 1.5730872054960386e-09, 0.0]",3.9506879922450575e-07
"('ecoinvent-3.4-biosphere', '77927dac-dea3-429d-a434-d5a71d92c4f7')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[6.131900202958836e-05, 1.90269172708339e-05, 7.413216747996777e-06, 1.642848335265591e-06, 1.0923594094878515e-06, 1.6045775466199868e-08, 1.415950350444184e-08, 3.64842611621401e-09, 8.50610866037429e-10, 7.575964627079197e-12]",9.052905568508999e-05
"('ecoinvent-3.4-biosphere', '7805afa2-d93b-40bb-b841-325b98aec824')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[6.131900202958836e-05, 1.90269172708339e-05, 7.413216747996777e-06, 1.642848335265591e-06, 1.0923594094878515e-06, 1.6045775466199868e-08, 1.415950350444184e-08, 3.64842611621401e-09, 8.50610866037429e-10, 7.575964627079197e-12]",9.052905568508999e-05
"('ecoinvent-3.4-biosphere', '7880e65c-0321-4295-ba55-3186ad36e489')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.019362086398073693, 0.00048278026940942243, 2.7759816122823828e-05, 7.541110925143539e-06, 4.556072184046994e-06, 2.3488283763090716e-06, 1.527337667019768e-06, 1.510844315568961e-06, 3.834477798587261e-07, 2.83516749770977e-07, 8.004319511004539e-09, 5.233159736997723e-09]",0.019890790879082902
"('ecoinvent-3.4-biosphere', '7a59e8d5-cd11-4ee7-b1ca-30979d2b0b3a')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[3.5037814391232297e-07, 3.3567923375129126e-08, 1.4235962121217691e-09, 9.999930352050558e-10, 1.326019409001801e-10, 1.3628763693960581e-11, 1.2629372776942563e-11, 1.0746710188092944e-11, 5.673953521710594e-14]",3.865393200618733e-07
"('ecoinvent-3.4-biosphere', '7a63162b-4ffe-447f-ba52-782d5548b774')",Sodium dichromate,['Cr'],[1.6555591172205113e-14],1.6555591172205113e-14
"('ecoinvent-3.4-biosphere', '7c335b9c-a403-47a8-bb6d-2e7d3c3a230e')","Iron, ion","['Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[9.20149369292129e-06, 3.048521460877756e-07, 6.719209078351786e-09, 1.6786230903540691e-09, 1.572418383112653e-11]",9.514759395361602e-06
"('ecoinvent-3.4-biosphere', '7d3f7498-3596-478a-9fa1-72201ef94082')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.017359599229628406, 0.00772998449867398, 0.0003982772081888481, 8.920371656510937e-05, 4.421012887352888e-05, 5.746694497359719e-06, 4.198139824718586e-06, 1.953016952440132e-06, 1.599916677328854e-07, 7.565799503994227e-08, 7.11779432238443e-08]",0.025633479460810384
"('ecoinvent-3.4-biosphere', '7da45a0b-0dcf-413c-8de0-44d8ebca9e6e')",Silver,"['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[8.637089536508652e-05, 6.811143777528223e-07, 6.073451017633138e-07, 4.4468492624366577e-07, 3.4217546170269775e-07, 2.7013994377811083e-13]",8.844621550268896e-05
"('ecoinvent-3.4-biosphere', '7e66a41c-d311-4949-bdd8-eef09cdcfa47')",Copper,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[3.4026400990514527e-06, 1.0282688556746647e-06, 1.3333927977832672e-07, 8.576881773862707e-08, 6.140395854899913e-08, 1.4710510412746749e-08, 8.216771034239763e-10, 0.0]",4.726953198308241e-06
"('ecoinvent-3.4-biosphere', '7e769b3e-03fb-4b53-be15-85a910dcfea9')","Zinc, ion","['Zn', 'Zn', 'Zn', 'Zn', 'Zn']","[4.3943016651968855e-05, 1.58166239544376e-07, 3.690344056797478e-08, 2.1925444380848164e-08, 7.58797543647673e-09]",4.416759975189853e-05
"('ecoinvent-3.4-biosphere', '81b3321a-c9d8-4104-a974-5460f1bc5029')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[3.5037814391232297e-07, 3.3567923375129126e-08, 1.4235962121217691e-09, 9.999930352050558e-10, 1.326019409001801e-10, 1.3628763693960581e-11, 1.2629372776942563e-11, 1.0746710188092944e-11, 5.673953521710594e-14]",3.865393200618733e-07
"('ecoinvent-3.4-biosphere', '81e17d9a-3e0b-414e-9b2e-eca7e5b3bd4a')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[3.5037814391232297e-07, 3.3567923375129126e-08, 1.4235962121217691e-09, 9.999930352050558e-10, 1.326019409001801e-10, 1.3628763693960581e-11, 1.2629372776942563e-11, 1.0746710188092944e-11, 5.673953521710594e-14]",3.865393200618733e-07
