flow_key,name,categories,unit,cleaned_name,molecular_formula,molecular_weight,parts,composition,fraction,grade_source
"('ecoinvent-3.4-biosphere', '4f701354-38fd-40b0-8c90-4c1df36ec45a')","Lead, 5.0% in sulfide, Pb 3.0%, Zn, Ag, Cd, In, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Pb': 0.03},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '3faef344-9e52-47a3-a317-e17b824cc540')","Zinc, 9.0% in sulfide, Zn 5.3%, Pb, Ag, Cd, In, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Zn': 0.053},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '4f684798-3870-45a1-b5f2-aa3444c0b8d6')","Copper, Cu 6.8E-1%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Cu': 0.0068000000000000005},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'bc153c00-6c93-412f-aadc-750f2fc6f9c7')","Silver, 0.01% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Silver,Ag,107.868,"[['Ag', 1]]",{'Ag': 0.0001},0.0001,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'b878ca93-d699-421e-a4b6-f694dc627062')","Gadolinium, 0.15% in bastnasite, 0.015% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Gadolinium,Gd,157.25,"[['Gd', 1]]",{'Gd': 0.00015},0.00015,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'd80610f2-df83-4e2a-9dc3-f74fced6577f')","Sylvite, 25 % in sylvinite, in ground","('natural resource', 'in ground')",kilogram,Sylvite,ClK,74.55,"[['Cl', 1], ['K', 1]]","{'Cl': 0.47556002682763254, 'K': 0.5244533869885982}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'febbfa6e-44d4-42a0-abcd-aec8a428f75e')","Ni, Ni 3.7E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Cu 5.2E-2% in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Ni': 0.00037, 'Pt': 4.8e-06, 'Pd': 2e-06, 'Rh': 2.4000000000000003e-07, 'Cu': 0.00052}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'a2a4f255-ad47-4cf8-b6a9-e10885d61407')","Sodium nitrate, in ground","('natural resource', 'in ground')",kilogram,Sodium nitrate,NNaO3,84.995,"[['N', 1], ['Na', 1], ['O', 3]]","{'N': 0.16479792928995823, 'Na': 0.2704864992058356, 'O': 0.5647038061062415}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'cc6a1abb-b123-4ca6-8f16-38209df609be')","Carbon dioxide, in air","('natural resource', 'in air')",kilogram,Carbon dioxide,CO2,44.009,"[['C', 1], ['O', 2]]","{'C': 0.27292144788565975, 'O': 0.7270785521143402}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '8b46f615-69c9-4ca3-815e-a7bde116d202')",Argon-40,"('natural resource', 'in air')",kilogram,Argon-40,Ar,39.9,"[['Ar', 1]]",{'Ar': 1.0},1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'd0779a5e-6969-4144-954e-ceb81fb83f15')","Cobalt, in ground","('natural resource', 'in ground')",kilogram,Cobalt,Co,58.93319,"[['Co', 1]]",{'Co': 0.0019},0.0019,valero_fallback
"('ecoinvent-3.4-biosphere', '02e8658e-3c88-404c-865d-4d4934661ea6')","Cobalt, Co 5.0E-2%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Co': 0.0005},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '636a8446-9899-43a6-b4bf-213f25d69c88')","Pt, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Pt': 4.8e-06, 'Pd': 2e-06, 'Rh': 2.4000000000000003e-07, 'Ni': 0.00037, 'Cu': 0.00052}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'f46130cc-dbd4-4a3b-a537-5efbcd89063f')","Samarium, 0.3% in bastnasite, 0.03% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Samarium,Sm,150.4,"[['Sm', 1]]",{'Sm': 0.0003},0.0003,parsed_crude_ore
"('ecoinvent-3.4-biosphere', '45ed0c16-0e34-45f1-8bf9-3b1ce8489e73')","Silver, Ag 1.8E-6%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Ag': 1.8e-08},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '09a68c14-01f6-4dee-ba29-8b7f400b72b5')","Perlite, in ground","('natural resource', 'in ground')",kilogram,Perlite,Al6H10K2Na2O76Si30,2354.6,"[['Al', 6], ['H', 10], ['K', 2], ['Na', 2], ['O', 76], ['Si', 30]]","{'Al': 0.06875562728276566, 'H': 0.004280981907755033, 'K': 0.0332098870296441, 'Na': 0.019527732948271467, 'O': 0.516403635437017, 'Si': 0.35784421982502335}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '5514ccd2-469f-4074-9905-529154e7f742')","Molybdenum, 0.014% in sulfide, Mo 8.2E-3% and Cu 0.81% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Mo': 8.2e-05, 'Cu': 0.008100000000000001}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '14946240-b1ee-412c-b900-ed5728a4e684')","Silver, 3.2ppm in sulfide, Ag 1.2ppm, Cu and Te, in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Ag': 1.2e-06},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '38eff837-5465-47a9-a1c9-e1edd70922ef')","Kieserite, 25% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Kieserite,H4MgO5S+2,140.4,"[['H', 4], ['Mg', 1], ['O', 5], ['S', 1]]","{'H': 0.0071794871794871795, 'Mg': 0.0432781339031339, 'O': 0.1424412393162393, 'S': 0.05709579772079772}",0.25,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'e5cbe371-d33e-46ef-a832-a176f5e28520')","Indium, 0.005% in sulfide, In 0.003%, Pb, Zn, Ag, Cd, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'In': 3e-05},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '60b67dea-a332-4d8d-968b-df8f3df6088a')","Gold, Au 1.0E-7%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Au': 9.999999999999999e-10},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '7a81cd45-7f4c-40b3-989c-6a65f42df999')","Tellurium, 0.5ppm in sulfide, Te 0.2ppm, Cu and Ag, in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Te': 2e-07},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '0d7f8b87-12f4-4e83-a5a2-854e2f2b47de')","Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Ni': 0.023, 'Pt': 2.5e-06, 'Pd': 7.2999999999999996e-06, 'Rh': 2.0000000000000002e-07, 'Cu': 0.032}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '15545dca-018d-4f7f-aa1f-796b707180af')","Cinnabar, in ground","('natural resource', 'in ground')",kilogram,Cinnabar,HgS,232.66,"[['Hg', 1], ['S', 1]]","{'Hg': 0.8621679704289522, 'S': 0.13781913521877417}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '5bbcdc6d-b1a7-4b63-b625-76060c767de7')","Sodium sulphate, various forms, in ground","('natural resource', 'in ground')",kilogram,Sodium sulphate,Na2O4S,142.04,"[['Na', 2], ['O', 4], ['S', 1]]","{'Na': 0.3237116305266122, 'O': 0.45054914108701777, 'S': 0.2257462686567164}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '9f9f1f14-6eee-4067-b4a5-80e75fc7b295')","Manganese, 35.7% in sedimentary deposit, 14.2% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Manganese,Mn,54.93804,"[['Mn', 1]]",{'Mn': 0.142},0.142,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'd61418f3-c1a4-4b95-807c-06b7e1fa2915')","Lanthanum, 7.2% in bastnasite, 0.72% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Lanthanum,La,138.9055,"[['La', 1]]",{'La': 0.0072},0.0072,parsed_crude_ore
"('ecoinvent-3.4-biosphere', '1aee4aa7-32e0-48e7-a6b5-73d8acf672d3')","Copper, 0.52% in sulfide, Cu 0.27% and Mo 8.2E-3% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Cu': 0.0027, 'Mo': 8.2e-05}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'd16c8806-7701-4fbb-b68d-9b2d5d083d7a')",Carnallite,"('natural resource', 'in water')",kilogram,Carnallite,Cl3H12KMgO6,277.85,"[['Cl', 3], ['H', 12], ['K', 1], ['Mg', 1], ['O', 6]]","{'Cl': 0.38279287385279825, 'H': 0.0435342810869174, 'K': 0.14071621378441604, 'Mg': 0.08747525643332733, 'O': 0.34548857297102753}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'ec0fa5ce-51b4-4792-a8e8-c4ee668eddc3')","TiO2, 95% in rutile, 0.40% in crude ore, in ground","('natural resource', 'in ground')",kilogram,TiO2,O2Ti,79.866,"[['O', 2], ['Ti', 1]]","{'O': 0.0016025843287506573, 'Ti': 0.002397365587358826}",0.004,parsed_crude_ore
"('ecoinvent-3.4-biosphere', '2ba5e39b-adb6-4767-a51d-90c1cf32fe98')","Uranium, in ground","('natural resource', 'in ground')",kilogram,Uranium,U,238.0289,"[['U', 1]]",{'U': 0.00318},0.00318,valero_fallback
"('ecoinvent-3.4-biosphere', 'ee540366-b970-46af-94d8-4c253ded5577')","Kaolinite, 24% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Kaolinite,Al2H4O9Si2,258.16,"[['Al', 2], ['H', 4], ['O', 9], ['Si', 2]]","{'Al': 0.05016795785559342, 'H': 0.0037483731019522775, 'O': 0.13386210102262164, 'Si': 0.05222063836380539}",0.24,parsed_crude_ore
"('ecoinvent-3.4-biosphere', '7a636bea-94c0-4774-a791-2512b7fbda94')","Cerium, 24% in bastnasite, 2.4% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Cerium,Ce,140.116,"[['Ce', 1]]",{'Ce': 0.024},0.024,parsed_crude_ore
"('ecoinvent-3.4-biosphere', '1b35070a-eb57-4f0f-a27f-5ba181ff0d4d')","Copper, 0.59% in sulfide, Cu 0.22% and Mo 8.2E-3% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Cu': 0.0022, 'Mo': 8.2e-05}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'c52e8414-f232-4c6a-bff2-5726189789ee')","Xenon, in air","('natural resource', 'in air')",kilogram,Xenon,Xe,131.29,"[['Xe', 1]]",{'Xe': 1.0},1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'd28f9d42-5df5-41c3-be59-fdfa7ff57112')","Gold, Au 7.1E-4%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Au': 7.1e-06},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '238f8ea9-98df-41dc-ab93-ea5b549a0b96')","Gravel, in ground","('natural resource', 'in ground')",kilogram,Gravel,C15H21NO,231.33,"[['C', 15], ['H', 21], ['N', 1], ['O', 1]]","{'C': 0.7788224614187523, 'H': 0.09150564129166125, 'N': 0.06054986383089093, 'O': 0.06916093891842821}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'f09c3144-a268-4bed-8ca2-63005b6ef75f')","Nickel, Ni 2.5E+0%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Ni': 0.025},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '06874cbb-2daf-4981-a55e-2c38be5b7277')","Molybdenum, 0.010% in sulfide, Mo 8.2E-3% and Cu 1.83% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Mo': 8.2e-05, 'Cu': 0.0183}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'c8f18160-6937-4bb9-ad0c-dffa942ca41e')","Copper, 1.42% in sulfide, Cu 0.81% and Mo 8.2E-3% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Cu': 0.008100000000000001, 'Mo': 8.2e-05}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '99ee393d-4bd1-4cc8-b0a0-d956865fb7bf')","Calcite, in ground","('natural resource', 'in ground')",kilogram,Calcite,CCaO3,100.09,"[['C', 1], ['Ca', 1], ['O', 3]]","{'C': 0.12000199820161853, 'Ca': 0.4004196223398941, 'O': 0.47953841542611647}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'de2d220b-9fe8-4c39-bef7-a76c00d6ff33')","Fluorspar, 92%, in ground","('natural resource', 'in ground')",kilogram,Fluorspar,CaF2,78.07,"[['Ca', 1], ['F', 2]]","{'Ca': 0.5133598053029333, 'F': 0.48669143076726024}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'ba2da2fe-3420-45d1-9d1b-58b9e99714eb')","Rhodium, Rh 1.6E-7%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Rh': 1.6e-09},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '16ddda12-daf4-460c-83fb-c361bdbbc9e9')","Gold, Au 1.8E-4%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Au': 1.8000000000000001e-06},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '4df0eac4-44bb-46b6-b588-e3513a1ead2f')","Lead, Pb 3.6E-1%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Pb': 0.0036},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '99c56f25-9ebb-4e6a-a3e2-e4dc61e9d697')","Iron, 72% in magnetite, 14% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Iron,Fe,55.84,"[['Fe', 1]]",{'Fe': 0.14},0.14,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'a64e65fe-3c33-44f1-bd2d-ab7fac07653f')","Phosphorus, 18% in apatite, 12% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Phosphorus,P,30.973762,"[['P', 1]]",{'P': 0.12},0.12,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'a76cf135-2be1-4e53-9423-9211acd100f1')","Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.22% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Mo': 8.2e-05, 'Cu': 0.0022}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'd7cadc9a-f42c-4711-a8e2-0b626c0a4c7a')","Olivine, in ground","('natural resource', 'in ground')",kilogram,Olivine,Fe2Mg8O20Si5,766.55,"[['Fe', 2], ['Mg', 8], ['O', 20], ['Si', 5]]","{'Fe': 0.1457047811623508, 'Mg': 0.2536559911290849, 'O': 0.4174287391559586, 'Si': 0.18319744308916577}",1.0,stoichiometric
"('ecoinvent-3.4-biosphere', '752d138f-3723-42c1-bf5c-ca5316809c4c')","Magnesium, 0.13% in water","('natural resource', 'in water')",kilogram,Magnesium,Mg,24.305,"[['Mg', 1]]",{'Mg': 0.0013},0.0013,parsed_in_mineral
"('ecoinvent-3.4-biosphere', '669ab0eb-c020-4b98-bfe4-e0989013121a')","Palladium, Pd 1.6E-6%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Pd': 1.5999999999999998e-08},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '2d65a3f7-2a10-4a10-ac9e-a0cc7cd57979')","Gold, Au 2.1E-4%, Ag 2.1E-4%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Au': 2.1000000000000002e-06, 'Ag': 2.1000000000000002e-06}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '0878c1c6-4c1d-4f90-a2de-a9383855d5c6')","Gallium, in ground","('natural resource', 'in ground')",kilogram,Gallium,Ga,69.723,"[['Ga', 1]]",{'Ga': 1.0},1.0,stoichiometric
"('ecoinvent-3.4-biosphere', 'eaa3e9d4-68d6-4267-a7a5-48b141c3861e')","Silver, Ag 5.4E-3%, in mixed ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,{'Ag': 5.4000000000000005e-05},1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', '4b8ac2cb-3fa6-4047-a9ab-183d9e63ccac')","Pd, Pd 2.0E-4%, Pt 4.8E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Pd': 2e-06, 'Pt': 4.8e-06, 'Rh': 2.4000000000000003e-07, 'Ni': 0.00037, 'Cu': 0.00052}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'a9ad523f-b721-4f07-ad9f-584053f3454d')","Lithium, 0.15% in brine, in ground","('natural resource', 'in ground')",kilogram,Lithium,Li,7.0,"[['Li', 1]]",{'Li': 0.0015},0.0015,parsed_in_mineral
"('ecoinvent-3.4-biosphere', 'f77aacc3-2c22-4bda-99ab-fe1110a1b891')","Iron, 46% in ore, 25% in crude ore, in ground","('natural resource', 'in ground')",kilogram,Iron,Fe,55.84,"[['Fe', 1]]",{'Fe': 0.25},0.25,parsed_crude_ore
"('ecoinvent-3.4-biosphere', 'ed5ace5c-a203-4816-b33b-9fe0c5f0f519')","Copper, 1.13% in sulfide, Cu 0.76% and Ni 0.76% in crude ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Cu': 0.0076, 'Ni': 0.0076}",1.0,parsed_crude_ore_multi
"('ecoinvent-3.4-biosphere', 'c7d38707-3b22-4fb1-b001-0c8cad496a60')","Gold, Au 9.7E-5%, Ag 7.6E-5%, in ore, in ground","('natural resource', 'in ground')",kilogram,multi_element_ore,multi,,,"{'Au': 9.7e-07, 'Ag': 7.6e-07}",1.0,parsed_crude_ore_multi
