0,1,2,3
"('ecoinvent-3.12-biosphere', 'a2adb177-e77e-5b61-b2fd-878e013b8111')","1,2-Dichloropropane","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '062bcc52-8527-5d9b-b558-bb0ce31a943d')","2,6-Dichloro-4-nitroaniline","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '175baa64-d985-4c5e-84ef-67cc3a1cf952')","NMVOC, non-methane volatile organic compounds","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '0e79f50e-9488-5ce4-b543-98e7a0ea1c4b')","4-Chloro-3,5-dimethylphenol","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '70ab4125-1ef9-524e-bcdf-8cae3594050e')","4-Chloro-3,5-dimethylphenol","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'd1c0567e-ff1a-4cb7-a4f0-de28b2d99b63')","TOC, Total Organic Carbon","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '5253e322-7de5-42aa-9167-daf22ff44031')","1,1,1-Trifluoroethane","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '99585564-bfce-4845-9aaa-2f24b8f26a41')","1,1,1-Trichloroethane","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '0bf92802-8b5e-43f5-a261-95c06bd5c551')","2-Chloro-1,1,1,2-tetrafluoroethane","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '0f333e4d-e5ad-49e8-b24f-875456125ad4')","Disinfectants, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'bcfc1342-a65c-5e58-a19d-f31657edbd84')",Tralkoxydim,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '38a622c6-f086-4763-a952-7c6b3b1c42ba')","1,4-Butanediol","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '8050cc64-debb-5549-8e98-419ab0b27baf')",Calcium polysulphid,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '81801aa8-01a0-41ac-8c3e-4bbda8dd1381')","Hydrocarbons, aliphatic, alkanes, unspecified","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'e69dfe04-4b45-4e87-a6ce-08b1af61ca22')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '99e1284e-58fc-4652-bc24-b796b858b24e')","2,4-D ester","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '33b38ccb-593b-4b11-b965-10d747ba3556')","NMVOC, non-methane volatile organic compounds","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'c9f86abe-f99f-57b1-9c12-658afe094e45')",Ioxynil methyl ester,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '0b29cbc1-607c-4919-a6a6-802a3840ff4b')","Indeno(1,2,3-cd)pyrene","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'ed8da356-ed40-4a35-8de4-57aee1d3c279')","Xylenes, unspecified","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '387d26ab-2af6-4f26-acf5-9f674f977896')","Indeno(1,2,3-cd)pyrene","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '09db39be-d9a6-4fc3-8d25-1f80b23e9131')","1,4-Butanediol","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'e12889f1-01f0-4e2f-8ec7-247350cfff75')","Chlorinated solvents, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '2b6c2cee-deb2-49f1-a552-a666a41fc14e')","Fungicides, unspecified","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '2649e223-09c0-5ced-9604-6cd6332e7cf9')",Dimethyl hexanediol,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '5d691e58-2074-4661-8525-d98a173e1c99')",Polychlorinated biphenyls,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'e94f4bf3-3e8a-4aa1-a9c9-799218337fc6')",Paraffins,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '7fdf839b-705b-5b44-abab-df6740fc7a36')","Insecticides, unspecified","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'eefad870-ca16-54bc-a0d4-ca85e7104f1d')",Propoxycarbazone-sodium (prop),"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'd7a10d03-8f76-4b5f-8dd5-5b0f827568fc')",Organic carbon,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '9c030788-4cde-54d3-b90e-67ab3605fa97')",Tralkoxydim,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '41625ba3-8bf4-4d2a-b634-fddcdf622282')","Herbicides, unspecified","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '8734eb08-50cf-4f5a-8d1a-db76d38efe3c')","TOC, Total Organic Carbon","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '54c743a4-5438-4f3c-8e84-89b3e6ec0cc0')",Dissolved solids,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '9cf9bf0e-86fe-42c0-90cc-bfed96fbdc8f')","1,1-Difluoroethane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '9ded914c-ce14-5bd1-8069-59e9047c2d46')",Mesosulfuron-methyl (prop),"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'b967e1bf-f09b-4c89-8740-ace21db47bba')","Particulate Matter, > 2.5 um and < 10um","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '6bd1ea0d-0fbb-46cd-a6b4-e699febbf4e8')",Ethyl cellulose,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '6185fd6b-02a7-4db5-a5dd-f4b7445f9ce5')","Fungicides, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '956405f5-35bb-55fc-808e-f168d5c46612')",Imazamethabenz,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '915083eb-1237-408c-a8a6-49099150a5fe')",Materials for energy recovery,"('inventory indicator', 'output flow')",kilogram
"('ecoinvent-3.12-biosphere', 'b50cbca2-b548-44e2-8acd-afa34d55e055')","Hydrocarbons, aromatic","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'e468bf88-a7ec-5a31-97b9-e5132f7c4b91')",Kaolin,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'be4835bf-5252-48c1-be48-14f59d533bbd')","Oils, non-fossil","('soil', 'industrial')",kilogram
"('ecoinvent-3.12-biosphere', '5e98fd60-8da0-4006-9729-4d2797f96302')","2,2,4-Trimethylpentane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'f3cc1709-0e3c-4598-8ac9-825f969bf919')","Chlorinated solvents, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '1a5ef7d9-150d-4c9f-a709-fc2423a1d4db')","1,3-Dichloropropene","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '2401a2ea-a552-5cf2-9fcd-0c7f88112dcc')","2,4-D sodium salt","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'e3d35475-3f5c-5099-9506-8cc81a188fb1')","2,4-di-tert-butylphenol","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'f681eb3c-854a-4f78-bcfe-76dfbcf9df3c')","2,4-D","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '79459b74-727a-465f-b0cb-aae38d1d39cc')","Oils, non-fossil","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '7fa8cd55-0c43-5f67-aaaf-059ad2dcb422')","1,2-Dichloropropane","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'ea1a158e-2022-5518-b985-d83f296f56d5')","1,2-Dibromoethane","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '9d6cb18b-db4b-4fe6-8449-2830536751e9')","Insecticides, unspecified","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'bd254636-6538-4bcf-b0e5-62a2e8252b57')",Dissolved solids,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '80460ad0-9b86-50cd-b3aa-741e11716c71')","Pesticides, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'fec78ac3-1063-5692-8d0f-bb4967132f9c')","2,4-D sodium salt","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '77357947-ccc5-438e-9996-95e65e1e1bce')",Nitrogen oxides,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '8ad2669d-b79b-5db8-89c6-001063344d24')","1,2-Dibromoethane","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '0b111253-26b5-4a03-97fb-ed7799c21797')","Solids, inorganic","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '6b479ea3-eb47-4860-8778-b0ed9bc672fa')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '23a4dfc7-c82e-4425-abf6-0195f78f3363')","Dibenz(a,h)anthracene","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '8b5d5c1d-c786-4367-94f0-fae42cd3ac0a')","Hydrocarbons, aromatic","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'dd83fd94-f394-59bb-8da2-5035b2b92edf')","2,4-D isopropylamine salt","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '36a21e09-9ed5-4e04-a76e-140096f89069')",Hazardous waste disposed,"('inventory indicator', 'waste')",kilogram
"('ecoinvent-3.12-biosphere', '73f3e98c-6575-50ad-8071-41fbd60c65ac')","N-(3,5-Dichlorophenyl)succinimide","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'd7b326f1-dde4-5521-97af-79deb42c77e9')","2,4,5-T","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '237a5f15-8119-472a-8988-88b7ecb42405')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'f6f5933a-5119-41aa-a5ec-7919706c59f2')","Chlorinated solvents, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '295c9740-6fdb-4676-9eb8-15e3786f713d')","Particulate Matter, > 2.5 um and < 10um","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '6f2ad144-ad1c-5047-a155-72cf8e6fe3d7')","Insecticides, unspecified","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'f40495b0-c9ac-44fb-81c7-84975030845d')","Herbicides, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '428e384f-5146-4023-9e62-cca1db3ed321')",Paraffins,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'b865627a-a408-508b-860a-9981db797960')","2,4-Dimethylphenol","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '79ff1e04-f069-50ed-b082-e995f38324d7')","2,4-D","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'fa68e7a6-a70c-4ed7-814c-b388273eefe2')",Dimethenamide,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '1740fec4-0f30-544a-9d72-fc832eb90948')","2,4-Dimethylphenol","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'ebf26c7e-0ddf-5787-a26f-441d38c645e2')","2,6-Dichloro-4-nitroaniline","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '6986913c-284b-4173-95fe-4a242498b1bc')","2,4-D ester","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '0d3b11b2-3fe5-59de-9ec1-d3a19837d2b8')","4-Chloro-3,5-dimethylphenol","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '5269e402-4778-5b45-9604-6ae093947e4c')","3,4,5-Trimethylphenyl methylcarbamate","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'c9861534-e85c-5997-9543-c6da3228cbaa')","Copper chloride oxide, hydrate","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'd45eed0a-e60a-46bb-a769-494f037c71bc')","2,4-Dichlorophenol","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '10fe8756-241b-5580-b1ce-9e228268cca3')","Copper chloride oxide, hydrate","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '5fafa58a-2557-5b83-a985-6419209af7f2')","1,2-Benzisothiazolin-3-one","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'f529efea-f057-587d-99cd-5181709d16a3')","2,4,5-Trichlorophenol","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '7346f902-b0b1-576c-99ac-eae981978649')",Dimethenamide,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'cd08da54-895f-5271-a897-2e7441abe4b7')","1,2-Dichloropropane","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'd6911d36-3fec-41fe-8ef9-540f6543a240')","1,4-Butanediol","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '8c210f44-7052-44c1-a991-3536b398bfa9')",Phenoxy compounds,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '8a3a44e4-e2f1-476d-9e9e-a90fda263fe3')","1,2-Dichloro-1,1,2,2-tetrafluoroethane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'f42b7f6f-70d8-5824-bfd5-784ca0997d46')",Polychlorinated biphenyls,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'c566b667-1033-5217-8e72-c5606825c531')",Alkylbenzene (c10-c15),"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '3aa9471c-359f-40b4-b0c7-266123f2623e')",Propoxycarbazone-sodium (prop),"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'e01a738b-b58e-528d-8d7e-7bc2bd0e0ad1')",Alkylbenzene (c10-c15),"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '9fd8c8e6-4159-4553-88f3-9c557626508e')","Hydrocarbons, aliphatic, unsaturated","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '6b9753b0-7284-4dd1-891b-01ba9f3fe5f7')","Chlorinated solvents, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '53f2422a-4ab1-56cc-a9a9-6136f06bcb3f')","1,2-Dichloropropane","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'd47c9419-fcdd-5538-85d4-8ce334f68fbe')","N-(3,5-Dichlorophenyl)succinimide","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '9da5c6d0-92f0-4a7c-933b-7e14d980975a')","Disinfectants, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '68ba42b2-62fc-49c1-b9d6-e3bda8b179ec')","Oils, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '9115356e-a534-4329-9ec6-d9208720241b')",Nitrogen oxides,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '1e060d5a-cd41-4f30-9c93-272403b7e004')","1,2-Dichloro-1,1,2,2-tetrafluoroethane","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '5cf66c46-55a2-514e-a6ec-806927049896')","1,2-Dichloropropane","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '77e4b75d-9344-5263-ab0e-933b5cb08238')","Fatty acids, c9-13-neo-","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '8b1912e7-fa62-4fa7-9d33-46da503ad788')",Chloro-fluoromethane,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '393d0862-04cc-45ae-8d08-9dc2a4461b35')","1,1-Difluoroethane","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'c67be924-e68d-4bc1-9dd9-25f33a6cad34')","Hydrocarbons, aromatic","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'a6106254-94d3-567a-9975-90d379eebef9')","1,2-Benzisothiazolin-3-one","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'a6197b4a-9797-503c-b3d6-4211e1888fa5')","N-(3,5-Dichlorophenyl)succinimide","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '6248aeed-1ce1-49ee-be1c-3471ebf0a82e')",Mesosulfuron-methyl (prop),"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '1dfb1f01-807b-5379-94f7-88e3ae421f57')","2,4-D dimethylamine salt","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '2d50f4c8-a917-4496-a7d9-470b080faf68')","Hydrocarbons, aliphatic, unsaturated","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '79c4520a-47b1-4ec1-a1e5-b52114b0dce6')","Fungicides, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'ec758e92-f235-4372-85b6-40a212e6f86c')",Tributyltin compounds,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'a6044fe9-fe06-5f88-95c3-f7888257b7f4')","2,4,5-T","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '81170b91-3f8b-425d-b927-ac6b6466b689')","Carboxylic acids, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '4a979d9f-9b1b-5b5f-8aa8-9a4a700bb74d')",Mesosulfuron-methyl (prop),"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'ef7bc7b8-f85b-4687-9cb1-eb60384650fa')","Hydrocarbons, aliphatic, unsaturated","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'acd68ded-df6f-4a5f-b95d-bbbf2567c735')","Hydrocarbons, aliphatic, alkanes, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'f6f47643-c3e6-5fc8-9748-f7b52a504baf')","N-(3,5-Dichlorophenyl)succinimide","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '54fec78e-4c64-5a92-9ddc-126569283de8')","Fatty acids, c9-13-neo-","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '3844f446-ded5-4727-8421-17a00ef4eba7')","Suspended solids, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '779f93e2-bbb4-4a06-a46a-ce636fe59a62')",Ethyl cellulose,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '6d9e9a11-4d99-4489-a0ab-4cd1b6b8eaef')","Xylenes, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '07279b73-709f-4ac2-a9e1-82fbd01ce301')",Polychlorinated biphenyls,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '1c4a106a-53bc-40f5-bcae-d30ab191dbfe')","1,1-Difluoroethane","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '6f0eaf3a-da89-536f-8fe5-686d3d5fdb2a')","Fatty acids, c9-13-neo-","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '2d8c4ee6-4d14-4858-9b1d-680a115c4d9d')","2,4-Diaminotoluene","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '15172458-ab97-56f7-b228-434503da3198')","2,4-D isopropylamine salt","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '6a79fb71-522f-5399-9751-f668c0b6ff18')","2,4-D isopropylamine salt","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '3cfafbc5-f2d4-4edc-ace7-8f644f2418ce')","2,4-D","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '1c3609bf-81f3-5885-8d9c-9d757831a96a')","3,4,5-Trimethylphenyl methylcarbamate","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '02b31d28-44ac-5314-ac11-0d3ccd3070ba')","2,4-D","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'c4744f29-db5a-5436-afb6-1b968fc704f9')","2,4-Dimethylphenol","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'b0106679-8469-46f6-b989-559222745bd6')",Paraffins,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'd626c878-28b4-40f7-b59b-5fcc171f601a')",Phenoxy compounds,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '258d63df-d925-4461-8b00-a54d10f41b22')",Isophorondiisocyanate,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'd580d93f-5004-4f4f-a576-c941612e552d')",Mineral oil,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '7676cc94-e077-4b39-bd34-8034874e845a')",High-level radioactive waste disposed,"('inventory indicator', 'waste')",kilogram
"('ecoinvent-3.12-biosphere', 'eb53bdf4-5b02-40fa-a1cb-318e207e7eec')","1,1,2-Trichloroethane","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '94ca9e00-5268-4663-a0cd-25026c7c6b53')","1,1-Difluoroethane","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'a97ba30e-898d-4e73-bd62-ec8f636659c2')","Hydrocarbons, aliphatic, alkanes, cyclic","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '80beb02d-bb2b-5663-9389-5c879ac0d684')","2,4-D dimethylamine salt","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'f65558fb-61a1-4e48-b4f2-60d62f14b085')","TOC, Total Organic Carbon","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'c20f48e4-af10-56bb-80ea-32374eba86ff')",Potassium soap,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '5124d526-1e07-5283-bb10-b933def7bfde')","1,2-Benzisothiazolin-3-one","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '73b225ab-ddc4-4a38-9ed0-ceedee987424')","TOC, Total Organic Carbon","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '051aaf7a-6c1a-4e86-999f-85d5f0830df6')","Particulate Matter, < 2.5 um","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '76608f33-7127-47f2-9718-383b3efe3b43')","Indeno(1,2,3-cd)pyrene","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '16fcd4f9-0bb8-4b84-8334-3ffb1a17aa74')","1,1,1,2-Tetrafluoroethane","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '9dfca7f3-e1ac-52c6-b325-8451879e2f1d')",Alkylbenzene (c10-c15),"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '41841109-3de3-5ab8-a115-92cb7934a7fa')","2,3,6-Trichlorobenzoic acid","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '0561e8f7-bb2b-45b7-b4ab-e750f6842981')","Chlorinated solvents, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '317c2d23-6bfa-5417-8707-722576dd835e')",2-Ethyl hexyl acrylate,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '41a4e1fe-34ee-54d9-b049-3a60ada1ae3e')","2,4-D dimethylamine salt","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '230d8a0a-517c-43fe-8357-1818dd12997a')","Particulate Matter, < 2.5 um","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '36c96aed-9335-4564-8cdd-46f01a13700c')","NMVOC, non-methane volatile organic compounds","('air', 'lower stratosphere + upper troposphere')",kilogram
"('ecoinvent-3.12-biosphere', '210d9659-1d9d-5c2f-9727-1b66973fd634')","2,4-Dimethylphenol","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '017e8179-f85d-52d7-9228-18d8b7065681')","Copper chloride oxide, hydrate","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '737c3221-1456-4c6b-8605-6ac00dc88b2e')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '049a1473-3a62-4121-982b-5d15d0f2c683')","Hydrocarbons, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '696e997b-bc1e-44c2-9145-e93163c97c61')",Paraffins,"('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '645f66af-4b28-4b61-82fb-f30012cab42f')","Acidity, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '7a7054c4-bc1e-4ae2-a31e-b7752bdbeb75')","Hydrocarbons, aliphatic, alkanes, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'c161d9b4-2237-4053-b549-9e0cfc201e0d')","Oils, non-fossil","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '5ce634de-b810-4533-9efb-719c38fe7c09')",Dissolved solids,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '29190509-6cc8-47e1-bc99-5ff994e39b74')","Xylenes, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '60268f3d-468b-487e-acb1-24d7250cb6b3')","2-Chloro-1,1,1,2-tetrafluoroethane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'a248847a-fb94-5c3e-bbba-dd3d374576bc')","2,4-DB","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'e9bf9e2d-4bd1-4679-86ff-e34f6b750ea0')","Oils, unspecified","('soil', 'industrial')",kilogram
"('ecoinvent-3.12-biosphere', '0703375d-be4e-5887-b325-6b4d2e85e4d2')","Copper chloride oxide, hydrate","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '6d7eee86-1fc5-5748-9042-b8a5202d61b0')","3,4,5-Trimethylphenyl methylcarbamate","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '18fb2184-d78e-467f-9eac-116bd534739f')","Pesticides, unspecified","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'fb707784-4ee9-5526-bbaf-55d3222766c4')","2,4-D sodium salt","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '5c234628-ab1e-4284-ae2b-f1c2f6883f71')","Xylenes, unspecified","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'd9085317-33aa-59e4-beb5-dc0e64015fb8')","Fungicides, unspecified","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'fc121a47-0538-406f-a335-edd1aac9fae6')","1,1,1-Trichloroethane","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'b6b4201e-0561-5992-912f-e729fbf04e41')","2,4-D dimethylamine salt","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '57e407f0-1c6a-5aa1-ac7e-7fd92e90cd1a')","2,4-D sodium salt","('air', 'non-urban air or from high stacks')",kilogram
