flow_key,name,categories,unit,cleaned_name,molecular_formula,molecular_weight,parts,composition,fraction,grade_source
"('ecoinvent-3.12-biosphere', '9542444c-7c7a-48e2-bc9c-9c7c34fb7b3e')",Cobalt II,"('soil', 'agricultural')",kilogram,Cobalt,Co,58.93319,"[['Co', 1]]",{'Co': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '87e9d7b7-d142-54d9-99b0-95fcd8f3c0e8')",Norea,"('water', 'surface water')",kilogram,Norea,C13H22N2O,222.33,"[['C', 13], ['H', 22], ['N', 2], ['O', 1]]","{'C': 0.7023028831016956, 'H': 0.09974362434219404, 'N': 0.12600188908379434, 'O': 0.07196059910943192}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f2d5f01a-3e16-4a6c-a3dc-f6ee9a728957')",Toluene,"('water', 'ocean')",kilogram,Toluene,C7H8,92.14,"[['C', 7], ['H', 8]]","{'C': 0.9124918602127198, 'H': 0.08751899283698719}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '80c486c9-883c-4623-b3b7-31e16c87a0d0')",Hydrogen cyanide,"('air',)",kilogram,Hydrogen cyanide,CHN,27.025,"[['C', 1], ['H', 1], ['N', 1]]","{'C': 0.4444403330249769, 'H': 0.03729879740980574, 'N': 0.5182978723404256}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'dcf8d29c-c12e-55fa-8f4d-7789c3ba01ba')",Primisulfuron-methyl,"('soil',)",kilogram,Primisulfuron-methyl,C15H12F4N4O7S,468.3,"[['C', 15], ['H', 12], ['F', 4], ['N', 4], ['O', 7], ['S', 1]]","{'C': 0.38472133247918, 'H': 0.025829596412556055, 'F': 0.16227204783258595, 'N': 0.11964125560538116, 'O': 0.2391479820627803, 'S': 0.06847106555626735}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b6baef29-bb81-52a8-85db-2567a3b29d69')",Simetryn,"('soil', 'agricultural')",kilogram,Simetryn,C8H15N5S,213.31,"[['C', 8], ['H', 15], ['N', 5], ['S', 1]]","{'C': 0.45046176925601233, 'H': 0.07088275280108762, 'N': 0.32832497304392666, 'S': 0.15032112887347052}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '60d424f7-d5a9-4549-9540-da06684bc3bb')","Carbon dioxide, to soil or biomass stock","('soil', 'industrial')",kilogram,Carbon dioxide,CO2,44.009,"[['C', 1], ['O', 2]]","{'C': 0.27292144788565975, 'O': 0.7270785521143402}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8a655fdc-5291-595a-a6b4-e24e65e86e7c')",2-Propen-1-ol,"('soil', 'agricultural')",kilogram,2-Propen-1-ol,C3H6O,58.08,"[['C', 3], ['H', 6], ['O', 1]]","{'C': 0.6204028925619836, 'H': 0.10413223140495868, 'O': 0.27546487603305786}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8c7fbd8b-90d9-5084-b9e4-3af8cdcb4019')",Copper(II) acetate,"('soil',)",kilogram,Copper(II) acetate,C4H6CuO4,181.63,"[['C', 4], ['H', 6], ['Cu', 1], ['O', 4]]","{'C': 0.2645157738259098, 'H': 0.033298463910147, 'Cu': 0.3498651103892529, 'O': 0.3523426746682817}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4af69e93-b74b-4094-ab4f-4c24897f1e77')",Triclopyr,"('water', 'surface water')",kilogram,Triclopyr,C7H4Cl3NO3,256.5,"[['C', 7], ['H', 4], ['Cl', 3], ['N', 1], ['O', 3]]","{'C': 0.32778557504873296, 'H': 0.015719298245614036, 'Cl': 0.41465497076023394, 'N': 0.054608187134502925, 'O': 0.18712280701754386}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1a6a1429-fd97-48cb-b7b7-3433f2fb16f9')",Bromide,"('water', 'ocean')",kilogram,Bromide,Br-,79.9,"[['Br', 1]]",{'Br': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '3d3a6a37-1c0a-5db6-b3a2-321f873099d7')",Aminopyralid,"('soil',)",kilogram,Aminopyralid,C6H4Cl2N2O2,207.01,"[['C', 6], ['H', 4], ['Cl', 2], ['N', 2], ['O', 2]]","{'C': 0.34812810975315206, 'H': 0.019477319936234964, 'Cl': 0.3425245157238781, 'N': 0.13532679580696585, 'O': 0.15457224288681706}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f4d4071f-2f37-5b41-9791-37173e25e164')",Ipconazole,"('water', 'surface water')",kilogram,Ipconazole,C18H24ClN3O,333.9,"[['C', 18], ['H', 24], ['Cl', 1], ['N', 3], ['O', 1]]","{'C': 0.6474932614555255, 'H': 0.07245283018867925, 'Cl': 0.10617849655585507, 'N': 0.1258490566037736, 'O': 0.04791554357592094}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2d8f3c1b-8965-4f5c-9d66-72148d9af9ba')",Ethyl acetate,"('water', 'ground-')",kilogram,Ethyl acetate,C4H8O2,88.11,"[['C', 4], ['H', 8], ['O', 2]]","{'C': 0.5452729542617183, 'H': 0.09152196118488254, 'O': 0.3631596867551924}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ded0a94e-7416-59e1-9d56-36a67e24ce39')",Pendimethalin,"('soil', 'forestry')",kilogram,Pendimethalin,C13H19N3O4,281.31,"[['C', 13], ['H', 19], ['N', 3], ['O', 4]]","{'C': 0.5550566990153212, 'H': 0.06808147595179695, 'N': 0.14937613309160713, 'O': 0.2274928015356724}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f6f915a4-e10f-55dd-85d8-afd4b671cbb7')",Deltamethrin,"('soil', 'forestry')",kilogram,Deltamethrin,C22H19Br2NO3,505.2,"[['C', 22], ['H', 19], ['Br', 2], ['N', 1], ['O', 3]]","{'C': 0.5230443388756927, 'H': 0.03790973871733967, 'Br': 0.316326207442597, 'N': 0.02772565320665083, 'O': 0.09500593824228029}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '80b413b4-59db-546c-9c59-010bbc55fc72')",Ioxynil octanoate,"('soil',)",kilogram,Ioxynil octanoate,C15H17I2NO2,497.11,"[['C', 15], ['H', 17], ['I', 2], ['N', 1], ['O', 2]]","{'C': 0.3624248154332039, 'H': 0.034471243789101, 'I': 0.5105670777091589, 'N': 0.028176862263885254, 'O': 0.06436804731347187}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6bc58b2a-8d1c-4ebf-a0e7-76bb59ff462a')",Lambda-cyhalothrin,"('air', 'non-urban air or from high stacks')",kilogram,Lambda-cyhalothrin,C23H19ClF3NO3,449.8,"[['C', 23], ['H', 19], ['Cl', 1], ['F', 3], ['N', 1], ['O', 3]]","{'C': 0.6141685193419297, 'H': 0.0425789239662072, 'Cl': 0.0788194753223655, 'F': 0.1267096487327701, 'N': 0.031140506891951976, 'O': 0.10670742552245442}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6008086f-5522-493a-8bfe-60e6d0d53b34')",Mepiquat chloride,"('soil', 'agricultural')",kilogram,Mepiquat chloride,C7H16ClN,149.66,"[['C', 7], ['H', 16], ['Cl', 1], ['N', 1]]","{'C': 0.5617867165575304, 'H': 0.10776426566884939, 'Cl': 0.2368902846451958, 'N': 0.09359214218896164}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '95ad40ec-c34b-49fc-a7dc-0e13172ac105')",Barium II,"('water', 'ocean')",kilogram,Barium,Ba,137.33,"[['Ba', 1]]",{'Ba': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '98f28ebe-22c0-4d0b-a2a2-2fcf910a91dd')",Diethyl ether,"('air', 'non-urban air or from high stacks')",kilogram,Diethyl ether,C4H10O,74.12,"[['C', 4], ['H', 10], ['O', 1]]","{'C': 0.6481921208850512, 'H': 0.13599568267674042, 'O': 0.21585267134376687}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e68b8556-3792-582c-9672-af22f094962f')",Pyrithiobac sodium salt,"('air',)",kilogram,Pyrithiobac sodium salt,C13H10ClN2NaO4S,348.74,"[['C', 13], ['H', 10], ['Cl', 1], ['N', 2], ['Na', 1], ['O', 4], ['S', 1]]","{'C': 0.44773470207031024, 'H': 0.02890405459654757, 'Cl': 0.10166026265986122, 'N': 0.08032918506623846, 'Na': 0.06592303721970522, 'O': 0.18350633709927167, 'S': 0.09194528875379938}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '03c9b5ac-a8f1-4a10-a0a5-b01f699545d1')",Calcium hydroxide,"('air', 'urban air close to ground')",kilogram,Calcium hydroxide,CaH2O2,74.09,"[['Ca', 1], ['H', 2], ['O', 2]]","{'Ca': 0.5409366986097989, 'H': 0.027210149817789173, 'O': 0.43188014576865974}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f8199e39-7354-44ad-92d8-6a2cc3bac24e')",Barium II,"('soil', 'agricultural')",kilogram,Barium,Ba,137.33,"[['Ba', 1]]",{'Ba': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b5a8e697-f5ac-413f-828c-51f6aace2e36')",2-Methyl-2-butene,"('water', 'ocean')",kilogram,2-Methyl-2-butene,C5H10,70.13,"[['C', 5], ['H', 10]]","{'C': 0.8563382290032796, 'H': 0.14373306716098674}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0c146723-09a0-5830-b7b8-3183de395265')",Dimethomorph,"('soil',)",kilogram,Dimethomorph,C21H22ClNO4,387.9,"[['C', 21], ['H', 22], ['Cl', 1], ['N', 1], ['O', 4]]","{'C': 0.650247486465584, 'H': 0.057169373549884, 'Cl': 0.09139726733694252, 'N': 0.036109822119102866, 'O': 0.16498066511987627}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5b834f01-a5dd-5d6c-94cb-2f5d262d3ccf')",Acibenzolar-S-methyl,"('soil', 'agricultural')",kilogram,Acibenzolar-S-methyl,C8H6N2OS2,210.3,"[['C', 8], ['H', 6], ['N', 2], ['O', 1], ['S', 2]]","{'C': 0.45690917736566805, 'H': 0.02875891583452211, 'N': 0.13320970042796004, 'O': 0.07607703281027103, 'S': 0.30494531621493104}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5631ff93-527c-5da4-860d-fbc266a9f7bf')",Oxasulfuron,"('soil', 'forestry')",kilogram,Oxasulfuron,C17H18N4O6S,406.4,"[['C', 17], ['H', 18], ['N', 4], ['O', 6], ['S', 1]]","{'C': 0.5024286417322834, 'H': 0.044645669291338584, 'N': 0.13786417322834646, 'O': 0.23620570866141732, 'S': 0.07890009842519685}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '7996770a-2fa0-575b-944a-0b8718b2d5d6')",Metapa,"('air',)",kilogram,Metapa,C9H18N3OP,215.23,"[['C', 9], ['H', 18], ['N', 3], ['O', 1], ['P', 1]]","{'C': 0.5022487571435209, 'H': 0.08430051572736143, 'N': 0.19523765274357666, 'O': 0.07433443293221206, 'P': 0.14391116480044605}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1bfde20e-0522-5f53-87a4-b163db20c281')",Butane-1-thiol,"('soil', 'forestry')",kilogram,Butane-1-thiol,C4H10S,90.19,"[['C', 4], ['H', 10], ['S', 1]]","{'C': 0.5326976383191041, 'H': 0.1117640536644861, 'S': 0.35552722031267325}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9f7804d0-0817-5985-8b56-f383efa488a7')",Norflurazon,"('water',)",kilogram,Norflurazon,C12H9ClF3N3O,303.67,"[['C', 12], ['H', 9], ['Cl', 1], ['F', 3], ['N', 3], ['O', 1]]","{'C': 0.4746336483682945, 'H': 0.029874534856917045, 'Cl': 0.11674844403464288, 'F': 0.18768399907794645, 'N': 0.13837718576085883, 'O': 0.052685480949715154}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'dd79cc17-3e76-5932-b84f-5da8259f5031')",Diofenolan,"('water',)",kilogram,Diofenolan,C18H20O4,300.3,"[['C', 18], ['H', 20], ['O', 4]]","{'C': 0.7199400599400598, 'H': 0.06713286713286713, 'O': 0.2131068931068931}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1c02fac6-8157-5ee4-bd57-42df1fcf9401')",Alachlor,"('water',)",kilogram,Alachlor,C14H20ClNO2,269.77,"[['C', 14], ['H', 20], ['Cl', 1], ['N', 1], ['O', 2]]","{'C': 0.6233235719316456, 'H': 0.0747303258331171, 'Cl': 0.13141935723023318, 'N': 0.051922007636134485, 'O': 0.1186121510916707}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fa02e5eb-f993-5c09-98ab-495839d2f5d4')",Chloramben,"('water',)",kilogram,Chloramben,C7H5Cl2NO2,206.02,"[['C', 7], ['H', 5], ['Cl', 2], ['N', 1], ['O', 2]]","{'C': 0.4081011552276478, 'H': 0.02446364430637802, 'Cl': 0.34417046888651587, 'N': 0.06798854480147558, 'O': 0.1553150179594214}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'edef6579-93cd-4971-98ac-4241071af450')","PAH, polycyclic aromatic hydrocarbons","('water', 'ground-, long-term')",kilogram,PAH,C9H10N2O3,194.19,"[['C', 9], ['H', 10], ['N', 2], ['O', 3]]","{'C': 0.556666151707091, 'H': 0.05190792522786961, 'N': 0.14426077552912095, 'O': 0.24716514753591842}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4c609e63-c24d-5cb3-aea2-29006510927b')",Acibenzolar-S-methyl,"('soil',)",kilogram,Acibenzolar-S-methyl,C8H6N2OS2,210.3,"[['C', 8], ['H', 6], ['N', 2], ['O', 1], ['S', 2]]","{'C': 0.45690917736566805, 'H': 0.02875891583452211, 'N': 0.13320970042796004, 'O': 0.07607703281027103, 'S': 0.30494531621493104}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f7db5461-5c4a-509f-8ddd-ca9e58ff3947')",Tridemorph,"('soil',)",kilogram,Tridemorph,C19H39NO,297.5,"[['C', 19], ['H', 39], ['N', 1], ['O', 1]]","{'C': 0.767089075630252, 'H': 0.13214117647058823, 'N': 0.04708235294117647, 'O': 0.053778151260504205}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '59d4f89e-fc8e-5830-b454-912310c99c24')",Quizalofop-ethyl,"('water', 'surface water')",kilogram,Quizalofop-ethyl,C19H17ClN2O4,372.8,"[['C', 19], ['H', 17], ['Cl', 1], ['N', 2], ['O', 4]]","{'C': 0.6121486051502145, 'H': 0.0459656652360515, 'Cl': 0.09509924892703864, 'N': 0.07514484978540772, 'O': 0.17166309012875536}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0238a0fd-e183-5068-b0eb-18e2c974dc46')",Iprodione,"('water',)",kilogram,Iprodione,C13H13Cl2N3O3,330.16,"[['C', 13], ['H', 13], ['Cl', 2], ['N', 3], ['O', 3]]","{'C': 0.4729313060334383, 'H': 0.03968984734674097, 'Cl': 0.21476253937484857, 'N': 0.12727465471286648, 'O': 0.14537496971165495}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f4d0a2c8-efef-4188-85da-5801097389a2')",Arsenic ion,"('air', 'urban air close to ground')",kilogram,Arsenic,As,74.92159,"[['As', 1]]",{'As': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '20bc9500-2e2f-4cba-9332-8ea17d362aba')",Bromine,"('water', 'ground-, long-term')",kilogram,Bromine,Br2,159.81,"[['Br', 2]]",{'Br': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '4ba1a952-0bbd-5e45-aa21-36bec34d76bc')",Dichlofluanid,"('water',)",kilogram,Dichlofluanid,C9H11Cl2FN2O2S2,333.2,"[['C', 9], ['H', 11], ['Cl', 2], ['F', 1], ['N', 2], ['O', 2], ['S', 2]]","{'C': 0.3244267707082833, 'H': 0.03327731092436975, 'Cl': 0.21280312124849943, 'F': 0.05701680672268908, 'N': 0.08407563025210084, 'O': 0.09603241296518608, 'S': 0.19246698679471788}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b5e931f0-ec3c-52e8-8b71-abaf996eddac')",Chloranil,"('soil',)",kilogram,Chloranil,C6Cl4O2,245.9,"[['C', 6], ['Cl', 4], ['O', 2]]","{'C': 0.2930703538023587, 'Cl': 0.5767059780398537, 'O': 0.13012606750711672}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2058d91e-bb9f-4fce-8e53-131825b14a23')",Ozone,"('air',)",kilogram,Ozone,O3,47.998,"[['O', 3]]",{'O': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '1c389e81-9f9d-4e52-a6e9-11cc6b73d90d')",Fluorine,"('air',)",kilogram,Fluorine,F2,37.99680632,"[['F', 2]]",{'F': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '9d0e390f-fb2b-596b-8fe9-ecb3ca71687b')",Bensulide,"('soil',)",kilogram,Bensulide,C14H24NO4PS3,397.5,"[['C', 14], ['H', 24], ['N', 1], ['O', 4], ['P', 1], ['S', 3]]","{'C': 0.42302893081761006, 'H': 0.060860377358490564, 'N': 0.0352377358490566, 'O': 0.16099622641509434, 'P': 0.07792201257861635, 'S': 0.242}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'bcb9e0f8-c57a-59f8-be24-e708f79e055b')",Fenoprop,"('soil', 'agricultural')",kilogram,Fenoprop,C9H7Cl3O3,269.5,"[['C', 9], ['H', 7], ['Cl', 3], ['O', 3]]","{'C': 0.4011094619666048, 'H': 0.02618181818181818, 'Cl': 0.39465306122448984, 'O': 0.1780964749536178}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'abf48829-484c-5739-937b-8f9344c920e8')",Myclobutanil,"('soil', 'forestry')",kilogram,Myclobutanil,C15H17ClN4,288.77,"[['C', 15], ['H', 17], ['Cl', 1], ['N', 4]]","{'C': 0.6239048377601552, 'H': 0.05934134432247117, 'Cl': 0.12277244866156459, 'N': 0.19402292481906017}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b7720f05-761d-4aa1-a672-4f6bd28a0369')",Hexachloroethane,"('water', 'ground-')",kilogram,Hexachloroethane,C2Cl6,236.7,"[['C', 2], ['Cl', 6]]","{'C': 0.10148711449091677, 'Cl': 0.8986818757921421}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '045f9532-d8ed-511a-a386-16a48f058797')",Phosfolan,"('air', 'non-urban air or from high stacks')",kilogram,Phosfolan,C7H14NO3PS2,255.3,"[['C', 7], ['H', 14], ['N', 1], ['O', 3], ['P', 1], ['S', 2]]","{'C': 0.3293262828045437, 'H': 0.055276145710928315, 'N': 0.05486486486486486, 'O': 0.1880023501762632, 'P': 0.12132393262828045, 'S': 0.2511946729338033}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '77b3e594-47aa-5938-949d-38f34c686a7a')",Propetamphos,"('soil', 'forestry')",kilogram,Propetamphos,C10H20NO4PS,281.31,"[['C', 10], ['H', 20], ['N', 1], ['O', 4], ['P', 1], ['S', 1]]","{'C': 0.426966691550247, 'H': 0.07166471152820732, 'N': 0.04979204436386904, 'O': 0.2274928015356724, 'P': 0.11010628843624472, 'S': 0.11398457218015712}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '600ed10c-9fa3-54dd-95f2-81b2b5dbd52e')",Benfluralin,"('soil', 'forestry')",kilogram,Benfluralin,C13H16F3N3O4,335.28,"[['C', 13], ['H', 16], ['F', 3], ['N', 3], ['O', 4]]","{'C': 0.4657092579336674, 'H': 0.04810307802433787, 'F': 0.16998926270579814, 'N': 0.12533106657122406, 'O': 0.19087329992841806}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '052c5214-32ad-5d52-b5e3-e714452f1e03')",Cycloate,"('air',)",kilogram,Cycloate,C11H21NOS,215.36,"[['C', 11], ['H', 21], ['N', 1], ['O', 1], ['S', 1]]","{'C': 0.6134890416047547, 'H': 0.09829123328380385, 'N': 0.06503993313521544, 'O': 0.07428956166419019, 'S': 0.14889023031203563}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '997dccfb-6574-46b8-ad93-7f31074abf9a')",Silicon,"('air', 'urban air close to ground')",kilogram,Silicon,Si,28.085,"[['Si', 1]]",{'Si': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '816c43d1-bc30-4a72-81db-08cb6be4da4f')",Bromochlorodifluoromethane,"('air', 'urban air close to ground')",kilogram,Bromochlorodifluoromethane,CBrClF2,165.36,"[['C', 1], ['Br', 1], ['Cl', 1], ['F', 2]]","{'C': 0.07263546202225446, 'Br': 0.48321238509917747, 'Cl': 0.21439888727624576, 'F': 0.22977745524915336}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5a8f1290-dc5f-51ce-9c8b-ad97304410b6')",Mandipropamid,"('soil',)",kilogram,Mandipropamid,C23H22ClNO4,411.9,"[['C', 23], ['H', 22], ['Cl', 1], ['N', 1], ['O', 4]]","{'C': 0.6706797766448167, 'H': 0.053838310269482895, 'Cl': 0.08607186210245206, 'N': 0.034005826656955576, 'O': 0.15536780772032047}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '888c132b-6421-5279-a597-bc009e6f13cc')",Cyclethrin,"('air',)",kilogram,Cyclethrin,C21H28O3,328.4,"[['C', 21], ['H', 28], ['O', 3]]","{'C': 0.7680602923264312, 'H': 0.0859439707673569, 'O': 0.1461540803897686}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9dba21b3-5490-5f00-96ec-201b9e1802e9')",Isodrin,"('soil', 'agricultural')",kilogram,Isodrin,C12H8Cl6,364.9,"[['C', 12], ['H', 8], ['Cl', 6]]","{'C': 0.39499040833104965, 'H': 0.02209920526171554, 'Cl': 0.5829487530830365}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8b48b5cf-853c-4970-840d-5d9c5fb3caac')",Pyrene,"('air',)",kilogram,Pyrene,C16H10,202.25,"[['C', 16], ['H', 10]]","{'C': 0.9501903584672434, 'H': 0.049839307787391846}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '44c6cdb5-47ea-5ed7-bb04-cb9bb26aacbc')",Ioxynil sodium,"('soil',)",kilogram,Ioxynil sodium,C7H2I2NNaO,392.9,"[['C', 7], ['H', 2], ['I', 2], ['N', 1], ['Na', 1], ['O', 1]]","{'C': 0.21399083736319674, 'H': 0.005131076609824383, 'I': 0.6459862560447951, 'N': 0.035650292695342325, 'Na': 0.0585136166963604, 'O': 0.04072028505981166}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '377b7484-37e1-5f12-a505-05509c4d459c')",Fenazaquin,"('air', 'non-urban air or from high stacks')",kilogram,Fenazaquin,C20H22N2O,306.4,"[['C', 20], ['H', 22], ['N', 2], ['O', 1]]","{'C': 0.7840078328981723, 'H': 0.07237597911227155, 'N': 0.09142950391644909, 'O': 0.052216057441253266}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '77addfe6-bdc0-5a07-9cae-286cde1d3b37')",TCMTB,"('air', 'non-urban air or from high stacks')",kilogram,TCMTB,C9H6N2S3,238.4,"[['C', 9], ['H', 6], ['N', 2], ['S', 3]]","{'C': 0.4534354026845637, 'H': 0.025369127516778524, 'N': 0.11750838926174496, 'S': 0.40350251677852345}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'eeace110-0b24-5e8c-83a7-d55353314764')",Cycloheximide,"('air', 'non-urban air or from high stacks')",kilogram,Cycloheximide,C15H23NO4,281.35,"[['C', 15], ['H', 23], ['N', 1], ['O', 4]]","{'C': 0.640358983472543, 'H': 0.08240270126177358, 'N': 0.04978496534565487, 'O': 0.22746045850364313}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '98fc8cad-e186-4353-8ffb-92ddae8cc685')",Thifensulfuron,"('air', 'non-urban air or from high stacks')",kilogram,Thifensulfuron,C11H11N5O6S2,373.4,"[['C', 11], ['H', 11], ['N', 5], ['O', 6], ['S', 2]]","{'C': 0.3538323513658275, 'H': 0.02969469737546867, 'N': 0.187560257096947, 'O': 0.25708087841456884, 'S': 0.17174611676486343}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'aca00a43-1ff9-489e-8fc6-00d2551eece8')",Monochloroethane,"('water', 'surface water')",kilogram,Monochloroethane,C2H5Cl,64.51,"[['C', 2], ['H', 5], ['Cl', 1]]","{'C': 0.37237637575569676, 'H': 0.07812742210509997, 'Cl': 0.5495737095024027}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2bcad3b3-5305-481c-a166-ad5e6eac2675')",Nickel II,"('soil',)",kilogram,Nickel,Ni,58.693,"[['Ni', 1]]",{'Ni': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f9f1397d-ddd2-4568-9f32-6cac992f0c1e')",3-Methyl-1-butanol,"('water', 'ground-, long-term')",kilogram,3-Methyl-1-butanol,C5H12O,88.15,"[['C', 5], ['H', 12], ['O', 1]]","{'C': 0.6812819058423141, 'H': 0.13722064662507089, 'O': 0.18149744753261485}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '45e23e23-d952-4721-a514-2acfa5bfcab5')",Ethylene glycol monoethyl ether,"('air',)",kilogram,Ethylene glycol monoethyl ether,C4H10O2,90.12,"[['C', 4], ['H', 10], ['O', 2]]","{'C': 0.5331114070128716, 'H': 0.11185086551264979, 'O': 0.35505992010652465}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8fa4d1ba-8dc8-5876-9dac-3cc9e7851136')",Bifenox,"('water',)",kilogram,Bifenox,C14H9Cl2NO5,342.1,"[['C', 14], ['H', 9], ['Cl', 2], ['N', 1], ['O', 5]]","{'C': 0.49153463899444605, 'H': 0.026518561824028057, 'Cl': 0.20726688102893892, 'N': 0.040944168371821105, 'O': 0.23383513592516808}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'dca0d7c6-aa81-51dc-b97e-a71f128fae42')",Dimoxystrobin,"('air', 'non-urban air or from high stacks')",kilogram,Dimoxystrobin,C19H22N2O3,326.4,"[['C', 19], ['H', 22], ['N', 2], ['O', 3]]","{'C': 0.6991697303921568, 'H': 0.06794117647058824, 'N': 0.08582720588235294, 'O': 0.1470496323529412}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1e4d4c6a-aff2-538f-87b1-b57496aa0731')",Metsulfuron,"('soil', 'forestry')",kilogram,Metsulfuron,C13H13N5O6S,367.34,"[['C', 13], ['H', 13], ['N', 5], ['O', 6], ['S', 1]]","{'C': 0.42506397343060925, 'H': 0.0356726738171721, 'N': 0.19065443458376435, 'O': 0.2613219360810149, 'S': 0.08728970436108238}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '55df86bd-5251-5c44-b7d5-400cc51475cd')",Chlormequat chloride,"('air', 'non-urban air or from high stacks')",kilogram,Chlormequat chloride,C5H13Cl2N,158.07,"[['C', 5], ['H', 13], ['Cl', 2], ['N', 1]]","{'C': 0.3799266147909154, 'H': 0.08289998102106662, 'Cl': 0.4485734168406403, 'N': 0.08861263996963371}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'cf3e2051-fe5d-54f2-b1e1-46a49e00b278')",Ammonium acetate,"('water', 'surface water')",kilogram,Ammonium acetate,C2H7NO2,77.08,"[['C', 2], ['H', 7], ['N', 1], ['O', 2]]","{'C': 0.3116502335236118, 'H': 0.0915412558380903, 'N': 0.18172029060716138, 'O': 0.41512714063310846}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c44c3c53-dd21-58be-a706-8277f3b60963')",Cyprodinil,"('soil',)",kilogram,Cyprodinil,C14H15N3,225.29,"[['C', 14], ['H', 15], ['N', 3]]","{'C': 0.7463890984952728, 'H': 0.06711349815792979, 'N': 0.18651959696391318}",1.0,dissipation
